Time,Error,P,I-Accumulator,D,Output
1625128806805,0.0010839384085408466,0.002167876817081693,-0.002816606530357809,0,-0.0006487297132761159
1625128806816,0.0010839384085408466,0.002167876817081693,-0.0028111868383151046,0,-0.0006433100212334115
1625128806827,0.0010839384085408466,0.002167876817081693,-0.0028057671462724003,0,-0.0006378903291907071
1625128806838,0.0010839384085408466,0.002167876817081693,-0.002800347454229696,0,-0.0006324706371480028
1625128806849,0.0010839384085408466,0.002167876817081693,-0.0027949277621869915,0,-0.0006270509451052984
1625128806860,0.0010839384085408466,0.002167876817081693,-0.002789508070144287,0,-0.000621631253062594
1625128806871,0.0010839384085408466,0.002167876817081693,-0.0027840883781015827,0,-0.0006162115610198896
1625128806882,0.0010839384085408466,0.002167876817081693,-0.0027786686860588783,0,-0.0006107918689771852
1625128806893,0.0010839384085408466,0.002167876817081693,-0.002773248994016174,0,-0.0006053721769344808
1625128806904,0.0010839384085408466,0.002167876817081693,-0.0027678293019734695,0,-0.0005999524848917764
1625128806915,0.0010839384085408466,0.002167876817081693,-0.002762409609930765,0,-0.000594532792849072
1625128806926,0.0010839384085408466,0.002167876817081693,-0.0027569899178880608,0,-0.0005891131008063676
1625128806937,0.0010839384085408466,0.002167876817081693,-0.0027515702258453564,0,-0.0005836934087636633
1625128806948,0.0010839384085408466,0.002167876817081693,-0.002746150533802652,0,-0.0005782737167209589
1625128806959,0.0010839384085408466,0.002167876817081693,-0.0027407308417599476,0,-0.0005728540246782545
1625128806970,0.0010839384085408466,0.002167876817081693,-0.002735311149717243,0,-0.0005674343326355501
1625128806981,0.0010839384085408466,0.002167876817081693,-0.002729891457674539,0,-0.0005620146405928457
1625128806992,0.0010839384085408466,0.002167876817081693,-0.0027244717656318344,0,-0.0005565949485501413
1625128807003,0.0010839384085408466,0.002167876817081693,-0.00271905207358913,0,-0.0005511752565074369
1625128807014,0.0010839384085408466,0.002167876817081693,-0.0027136323815464256,0,-0.0005457555644647325
1625128807025,0.0010839384085408466,0.002167876817081693,-0.0027082126895037213,0,-0.0005403358724220281
1625128807036,0.0010839384085408466,0.002167876817081693,-0.002702792997461017,0,-0.0005349161803793238
1625128807047,0.0010839384085408466,0.002167876817081693,-0.0026973733054183125,0,-0.0005294964883366194
1625128807058,0.0010839384085408466,0.002167876817081693,-0.002691953613375608,0,-0.000524076796293915
1625128807069,0.0010839384085408466,0.002167876817081693,-0.0026865339213329037,0,-0.0005186571042512106
1625128807080,0.0010839384085408466,0.002167876817081693,-0.0026811142292901993,0,-0.0005132374122085062
1625128807091,0.0010839384085408466,0.002167876817081693,-0.002675694537247495,0,-0.0005078177201658018
1625128807102,0.0010839384085408466,0.002167876817081693,-0.0026702748452047905,0,-0.0005023980281230974
1625128807113,0.0010839384085408466,0.002167876817081693,-0.002664855153162086,0,-0.000496978336080393
1625128807124,0.0010839384085408466,0.002167876817081693,-0.0026594354611193818,0,-0.0004915586440376886
1625128807134,0.0010839384085408466,0.002167876817081693,-0.0026540157690766774,0,-0.00048613895199498425
1625128807145,0.0010839384085408466,0.002167876817081693,-0.002648596077033973,0,-0.00048071925995227987
1625128807156,0.0010839384085408466,0.002167876817081693,-0.0026431763849912686,0,-0.0004752995679095755
1625128807167,0.0010839384085408466,0.002167876817081693,-0.002637756692948564,0,-0.0004698798758668711
1625128807178,0.0010839384085408466,0.002167876817081693,-0.00263233700090586,0,-0.0004644601838241667
1625128807189,0.0010839384085408466,0.002167876817081693,-0.0026269173088631554,0,-0.0004590404917814623
1625128807200,0.0010839384085408466,0.002167876817081693,-0.002621497616820451,0,-0.0004536207997387579
1625128807211,0.0010839384085408466,0.002167876817081693,-0.0026160779247777466,0,-0.00044820110769605353
1625128807222,0.0010839384085408466,0.002167876817081693,-0.0026106582327350423,0,-0.00044278141565334914
1625128807233,0.0010839384085408466,0.002167876817081693,-0.002605238540692338,0,-0.00043736172361064475
1625128807244,0.0010839384085408466,0.002167876817081693,-0.0025998188486496335,0,-0.00043194203156794037
1625128807255,0.0010839384085408466,0.002167876817081693,-0.002594399156606929,0,-0.000426522339525236
1625128807266,0.0010839384085408466,0.002167876817081693,-0.0025889794645642247,0,-0.0004211026474825316
1625128807277,0.0010839384085408466,0.002167876817081693,-0.0025835597725215203,0,-0.0004156829554398272
1625128807288,0.0010839384085408466,0.002167876817081693,-0.002578140080478816,0,-0.0004102632633971228
1625128807299,0.0010839384085408466,0.002167876817081693,-0.0025727203884361115,0,-0.0004048435713544184
1625128807310,0.0010839384085408466,0.002167876817081693,-0.002567300696393407,0,-0.00039942387931171403
1625128807321,0.0010839384085408466,0.002167876817081693,-0.0025618810043507028,0,-0.00039400418726900964
1625128807332,0.0010839384085408466,0.002167876817081693,-0.0025564613123079984,0,-0.00038858449522630525
1625128807343,0.0010839384085408466,0.002167876817081693,-0.002551041620265294,0,-0.00038316480318360087
1625128807354,0.0010839384085408466,0.002167876817081693,-0.0025456219282225896,0,-0.0003777451111408965
1625128807365,0.0010839384085408466,0.002167876817081693,-0.002540202236179885,0,-0.0003723254190981921
1625128807375,0.0010839384085408466,0.002167876817081693,-0.002534782544137181,0,-0.0003669057270554877
1625128807386,0.0010839384085408466,0.002167876817081693,-0.0025293628520944764,0,-0.0003614860350127833
1625128807398,0.0010839384085408466,0.002167876817081693,-0.002523943160051772,0,-0.0003560663429700789
1625128807408,0.0010839384085408466,0.002167876817081693,-0.0025185234680090676,0,-0.00035064665092737453
1625128807419,0.0010839384085408466,0.002167876817081693,-0.0025131037759663633,0,-0.00034522695888467014
1625128807430,0.0010839384085408466,0.002167876817081693,-0.002507684083923659,0,-0.00033980726684196575
1625128807441,0.0010839384085408466,0.002167876817081693,-0.0025022643918809545,0,-0.00033438757479926137
1625128807452,0.0010839384085408466,0.002167876817081693,-0.00249684469983825,0,-0.000328967882756557
1625128807463,0.0010839384085408466,0.002167876817081693,-0.0024914250077955457,0,-0.0003235481907138526
1625128807474,0.0010839384085408466,0.002167876817081693,-0.0024860053157528413,0,-0.0003181284986711482
1625128807485,0.0010839384085408466,0.002167876817081693,-0.002480585623710137,0,-0.0003127088066284438
1625128807496,0.0010839384085408466,0.002167876817081693,-0.0024751659316674325,0,-0.0003072891145857394
1625128807507,0.0010839384085408466,0.002167876817081693,-0.002469746239624728,0,-0.00030186942254303503
1625128807518,0.0010839384085408466,0.002167876817081693,-0.0024643265475820238,0,-0.00029644973050033064
1625128807529,0.0010839384085408466,0.002167876817081693,-0.0024589068555393194,0,-0.00029103003845762625
1625128807540,0.0010839384085408466,0.002167876817081693,-0.002453487163496615,0,-0.00028561034641492187
1625128807551,0.0010839384085408466,0.002167876817081693,-0.0024480674714539106,0,-0.0002801906543722175
1625128807562,0.0010839384085408466,0.002167876817081693,-0.002442647779411206,0,-0.0002747709623295131
1625128807573,0.0010839384085408466,0.002167876817081693,-0.002437228087368502,0,-0.0002693512702868087
1625128807583,0.0010839384085408466,0.002167876817081693,-0.0024318083953257974,0,-0.0002639315782441043
1625128807594,0.0010839384085408466,0.002167876817081693,-0.002426388703283093,0,-0.0002585118862013999
1625128807605,0.0010839384085408466,0.002167876817081693,-0.0024209690112403886,0,-0.00025309219415869553
1625128807616,0.0010839384085408466,0.002167876817081693,-0.0024155493191976843,0,-0.00024767250211599114
1625128807627,0.0010839384085408466,0.002167876817081693,-0.00241012962715498,0,-0.00024225281007328675
1625128807638,0.0010839384085408466,0.002167876817081693,-0.0024047099351122755,0,-0.00023683311803058237
1625128807649,0.0010839384085408466,0.002167876817081693,-0.002399290243069571,0,-0.00023141342598787798
1625128807660,0.0010839384085408466,0.002167876817081693,-0.0023938705510268667,0,-0.0002259937339451736
1625128807671,0.0010839384085408466,0.002167876817081693,-0.0023884508589841623,0,-0.0002205740419024692
1625128807682,0.0010839384085408466,0.002167876817081693,-0.002383031166941458,0,-0.0002151543498597648
1625128807693,0.0010839384085408466,0.002167876817081693,-0.0023776114748987535,0,-0.00020973465781706042
1625128807704,0.0010839384085408466,0.002167876817081693,-0.002372191782856049,0,-0.00020431496577435603
1625128807715,0.0010839384085408466,0.002167876817081693,-0.0023667720908133448,0,-0.00019889527373165164
1625128807726,0.0010839384085408466,0.002167876817081693,-0.0023613523987706404,0,-0.00019347558168894725
1625128807737,0.0010839384085408466,0.002167876817081693,-0.002355932706727936,0,-0.00018805588964624287
1625128807748,0.0010839384085408466,0.002167876817081693,-0.0023505130146852316,0,-0.00018263619760353848
1625128807759,0.0010839384085408466,0.002167876817081693,-0.002345093322642527,0,-0.0001772165055608341
1625128807770,0.0010839384085408466,0.002167876817081693,-0.002339673630599823,0,-0.0001717968135181297
1625128807781,0.0010839384085408466,0.002167876817081693,-0.0023342539385571184,0,-0.0001663771214754253
1625128807791,0.0010839384085408466,0.002167876817081693,-0.002328834246514414,0,-0.00016095742943272092
1625128807802,0.0010839384085408466,0.002167876817081693,-0.0023234145544717096,0,-0.00015553773739001653
1625128807813,0.0010839384085408466,0.002167876817081693,-0.0023179948624290053,0,-0.00015011804534731214
1625128807824,0.0010839384085408466,0.002167876817081693,-0.002312575170386301,0,-0.00014469835330460775
1625128807835,0.0010839384085408466,0.002167876817081693,-0.0023071554783435965,0,-0.00013927866126190337
1625128807846,0.0010839384085408466,0.002167876817081693,-0.002301735786300892,0,-0.00013385896921919898
1625128807857,0.0010839384085408466,0.002167876817081693,-0.0022963160942581877,0,-0.0001284392771764946
1625128807868,0.0010839384085408466,0.002167876817081693,-0.0022908964022154833,0,-0.0001230195851337902
1625128807879,0.0010839384085408466,0.002167876817081693,-0.002285476710172779,0,-0.00011759989309108581
1625128807890,0.0010839384085408466,0.002167876817081693,-0.0022800570181300745,0,-0.00011218020104838142
1625128807901,0.0010839384085408466,0.002167876817081693,-0.00227463732608737,0,-0.00010676050900567703
1625128807912,0.0010839384085408466,0.002167876817081693,-0.0022692176340446658,0,-0.00010134081696297264
1625128807923,0.0010839384085408466,0.002167876817081693,-0.0022637979420019614,0,-0.00009592112492026825
1625128807934,0.0010839384085408466,0.002167876817081693,-0.002258378249959257,0,-0.00009050143287756387
1625128807945,0.0010839384085408466,0.002167876817081693,-0.0022529585579165526,0,-0.00008508174083485948
1625128807956,0.0010839384085408466,0.002167876817081693,-0.002247538865873848,0,-0.00007966204879215509
1625128807967,0.0010839384085408466,0.002167876817081693,-0.002242119173831144,0,-0.0000742423567494507
1625128807978,0.0010839384085408466,0.002167876817081693,-0.0022366994817884394,0,-0.00006882266470674631
1625128807989,0.0010839384085408466,0.002167876817081693,-0.002231279789745735,0,-0.00006340297266404192
1625128808000,0.0010839384085408466,0.002167876817081693,-0.0022258600977030306,0,-0.00005798328062133753
1625128808011,0.0010839384085408466,0.002167876817081693,-0.0022204404056603263,0,-0.00005256358857863314
1625128808022,0.0010839384085408466,0.002167876817081693,-0.002215020713617622,0,-0.000047143896535928754
1625128808033,0.0010839384085408466,0.002167876817081693,-0.0022096010215749175,0,-0.000041724204493224365
1625128808044,0.0010839384085408466,0.002167876817081693,-0.002204181329532213,0,-0.000036304512450519976
1625128808055,0.0010839384085408466,0.002167876817081693,-0.0021987616374895087,0,-0.00003088482040781559
1625128808066,0.0010839384085408466,0.002167876817081693,-0.0021933419454468043,0,-0.000025465128365111198
1625128808077,0.0010839384085408466,0.002167876817081693,-0.0021879222534041,0,-0.00002004543632240681
1625128808088,0.0010839384085408466,0.002167876817081693,-0.0021825025613613955,0,-0.00001462574427970242
1625128808099,0.0010839384085408466,0.002167876817081693,-0.002177082869318691,0,-0.000009206052236998032
1625128808110,0.0010839384085408466,0.002167876817081693,-0.0021716631772759868,0,-0.0000037863601942936427
1625128808121,0.0010839384085408466,0.002167876817081693,-0.0021662434852332824,0,0.0000016333318484107462
1625128808132,0.0010839384085408466,0.002167876817081693,-0.002160823793190578,0,0.000007053023891115135
1625128808143,0.0010839384085408466,0.002167876817081693,-0.0021554041011478736,0,0.000012472715933819524
1625128808154,0.0010839384085408466,0.002167876817081693,-0.002149984409105169,0,0.000017892407976523913
1625128808165,0.0010839384085408466,0.002167876817081693,-0.002144564717062465,0,0.000023312100019228302
1625128808176,0.0010839384085408466,0.002167876817081693,-0.0021391450250197604,0,0.00002873179206193269
1625128808187,0.0010839384085408466,0.002167876817081693,-0.002133725332977056,0,0.00003415148410463708
1625128808198,0.0010839384085408466,0.002167876817081693,-0.0021283056409343516,0,0.00003957117614734147
1625128808209,0.0010839384085408466,0.002167876817081693,-0.0021228859488916473,0,0.00004499086819004586
1625128808219,0.0010839384085408466,0.002167876817081693,-0.002117466256848943,0,0.000050410560232750246
1625128808230,0.0010839384085408466,0.002167876817081693,-0.0021120465648062385,0,0.000055830252275454635
1625128808241,0.0010839384085408466,0.002167876817081693,-0.002106626872763534,0,0.00006124994431815902
1625128808252,0.0010839384085408466,0.002167876817081693,-0.0021012071807208297,0,0.00006666963636086341
1625128808263,0.0010839384085408466,0.002167876817081693,-0.0020957874886781253,0,0.0000720893284035678
1625128808274,0.0010839384085408466,0.002167876817081693,-0.002090367796635421,0,0.00007750902044627219
1625128808285,0.0010839384085408466,0.002167876817081693,-0.0020849481045927165,0,0.00008292871248897658
1625128808296,0.0010839384085408466,0.002167876817081693,-0.002079528412550012,0,0.00008834840453168097
1625128808307,0.0010839384085408466,0.002167876817081693,-0.0020741087205073078,0,0.00009376809657438536
1625128808318,0.0010839384085408466,0.002167876817081693,-0.0020686890284646034,0,0.00009918778861708975
1625128808329,0.0010839384085408466,0.002167876817081693,-0.002063269336421899,0,0.00010460748065979414
1625128808340,0.0010839384085408466,0.002167876817081693,-0.0020578496443791946,0,0.00011002717270249852
1625128808351,0.0010839384085408466,0.002167876817081693,-0.00205242995233649,0,0.00011544686474520291
1625128808362,0.0010839384085408466,0.002167876817081693,-0.002047010260293786,0,0.0001208665567879073
1625128808373,0.0010839384085408466,0.002167876817081693,-0.0020415905682510814,0,0.0001262862488306117
1625128808384,0.0010839384085408466,0.002167876817081693,-0.002036170876208377,0,0.00013170594087331608
1625128808395,0.0010839384085408466,0.002167876817081693,-0.0020307511841656726,0,0.00013712563291602047
1625128808406,0.0010839384085408466,0.002167876817081693,-0.0020253314921229683,0,0.00014254532495872486
1625128808417,0.0010839384085408466,0.002167876817081693,-0.002019911800080264,0,0.00014796501700142925
1625128808428,0.0010839384085408466,0.002167876817081693,-0.0020144921080375595,0,0.00015338470904413364
1625128808438,0.0010839384085408466,0.002167876817081693,-0.002009072415994855,0,0.00015880440108683802
1625128808449,0.0010839384085408466,0.002167876817081693,-0.0020036527239521507,0,0.0001642240931295424
1625128808460,0.0010839384085408466,0.002167876817081693,-0.0019982330319094463,0,0.0001696437851722468
1625128808471,0.0010839384085408466,0.002167876817081693,-0.001992813339866742,0,0.0001750634772149512
1625128808482,0.0010839384085408466,0.002167876817081693,-0.0019873936478240375,0,0.00018048316925765558
1625128808493,0.0010839384085408466,0.002167876817081693,-0.001981973955781333,0,0.00018590286130035997
1625128808504,0.0010839384085408466,0.002167876817081693,-0.0019765542637386288,0,0.00019132255334306436
1625128808515,0.0010839384085408466,0.002167876817081693,-0.0019711345716959244,0,0.00019674224538576875
1625128808526,0.0010839384085408466,0.002167876817081693,-0.00196571487965322,0,0.00020216193742847314
1625128808537,0.0010839384085408466,0.002167876817081693,-0.0019602951876105156,0,0.00020758162947117752
1625128808548,0.0010839384085408466,0.002167876817081693,-0.001954875495567811,0,0.0002130013215138819
1625128808559,0.0010839384085408466,0.002167876817081693,-0.001949455803525107,0,0.00021842101355658609
1625128808570,0.0010839384085408466,0.002167876817081693,-0.0019440361114824029,0,0.00022384070559929026
1625128808581,0.0010839384085408466,0.002167876817081693,-0.0019386164194396987,0,0.00022926039764199443
1625128808592,0.0010839384085408466,0.002167876817081693,-0.0019331967273969945,0,0.0002346800896846986
1625128808603,0.0010839384085408466,0.002167876817081693,-0.0019277770353542903,0,0.00024009978172740277
1625128808614,0.0010839384085408466,0.002167876817081693,-0.0019223573433115862,0,0.00024551947377010695
1625128808625,0.0010839384085408466,0.002167876817081693,-0.001916937651268882,0,0.0002509391658128111
1625128808635,0.0010839384085408466,0.002167876817081693,-0.0019115179592261778,0,0.0002563588578555153
1625128808646,0.0010839384085408466,0.002167876817081693,-0.0019060982671834736,0,0.00026177854989821946
1625128808657,0.0010839384085408466,0.002167876817081693,-0.0019006785751407695,0,0.00026719824194092363
1625128808668,0.0010839384085408466,0.002167876817081693,-0.0018952588830980653,0,0.0002726179339836278
1625128808679,0.0010839384085408466,0.002167876817081693,-0.0018898391910553611,0,0.000278037626026332
1625128808690,0.0010839384085408466,0.002167876817081693,-0.001884419499012657,0,0.00028345731806903615
1625128808701,0.0010839384085408466,0.002167876817081693,-0.0018789998069699528,0,0.0002888770101117403
1625128808712,0.0010839384085408466,0.002167876817081693,-0.0018735801149272486,0,0.0002942967021544445
1625128808723,0.0010839384085408466,0.002167876817081693,-0.0018681604228845444,0,0.00029971639419714867
1625128808734,0.0010839384085408466,0.002167876817081693,-0.0018627407308418403,0,0.00030513608623985284
1625128808745,0.0010839384085408466,0.002167876817081693,-0.001857321038799136,0,0.000310555778282557
1625128808756,0.0010839384085408466,0.002167876817081693,-0.001851901346756432,0,0.0003159754703252612
1625128808767,0.0010839384085408466,0.002167876817081693,-0.0018464816547137278,0,0.00032139516236796535
1625128808778,0.0010839384085408466,0.002167876817081693,-0.0018410619626710236,0,0.0003268148544106695
1625128808789,0.0010839384085408466,0.002167876817081693,-0.0018356422706283194,0,0.0003322345464533737
1625128808800,0.0010839384085408466,0.002167876817081693,-0.0018302225785856152,0,0.00033765423849607787
1625128808811,0.0010839384085408466,0.002167876817081693,-0.001824802886542911,0,0.00034307393053878204
1625128808822,0.0010839384085408466,0.002167876817081693,-0.001819383194500207,0,0.0003484936225814862
1625128808833,0.0010839384085408466,0.002167876817081693,-0.0018139635024575027,0,0.0003539133146241904
1625128808844,0.0010839384085408466,0.002167876817081693,-0.0018085438104147985,0,0.00035933300666689456
1625128808855,0.0010839384085408466,0.002167876817081693,-0.0018031241183720944,0,0.00036475269870959873
1625128808866,0.0010839384085408466,0.002167876817081693,-0.0017977044263293902,0,0.0003701723907523029
1625128808877,0.0010839384085408466,0.002167876817081693,-0.001792284734286686,0,0.0003755920827950071
1625128808888,0.0010839384085408466,0.002167876817081693,-0.0017868650422439819,0,0.00038101177483771125
1625128808899,0.0010839384085408466,0.002167876817081693,-0.0017814453502012777,0,0.0003864314668804154
1625128808909,0.0010839384085408466,0.002167876817081693,-0.0017760256581585735,0,0.0003918511589231196
1625128808920,0.0010839384085408466,0.002167876817081693,-0.0017706059661158693,0,0.00039727085096582376
1625128808932,0.0010839384085408466,0.002167876817081693,-0.0017651862740731652,0,0.00040269054300852794
1625128808942,0.0010839384085408466,0.002167876817081693,-0.001759766582030461,0,0.0004081102350512321
1625128808953,0.0010839384085408466,0.002167876817081693,-0.0017543468899877568,0,0.0004135299270939363
1625128808964,0.0010839384085408466,0.002167876817081693,-0.0017489271979450527,0,0.00041894961913664045
1625128808975,0.0010839384085408466,0.002167876817081693,-0.0017435075059023485,0,0.0004243693111793446
1625128808986,0.0010839384085408466,0.002167876817081693,-0.0017380878138596443,0,0.0004297890032220488
1625128808997,0.0010839384085408466,0.002167876817081693,-0.0017326681218169401,0,0.00043520869526475297
1625128809008,0.0010839384085408466,0.002167876817081693,-0.001727248429774236,0,0.00044062838730745714
1625128809019,0.0010839384085408466,0.002167876817081693,-0.0017218287377315318,0,0.0004460480793501613
1625128809030,0.0010839384085408466,0.002167876817081693,-0.0017164090456888276,0,0.0004514677713928655
1625128809041,0.0010839384085408466,0.002167876817081693,-0.0017109893536461235,0,0.00045688746343556966
1625128809052,0.0010839384085408466,0.002167876817081693,-0.0017055696616034193,0,0.00046230715547827383
1625128809063,0.0010839384085408466,0.002167876817081693,-0.0017001499695607151,0,0.000467726847520978
1625128809074,0.0010839384085408466,0.002167876817081693,-0.001694730277518011,0,0.00047314653956368217
1625128809085,0.0010839384085408466,0.002167876817081693,-0.0016893105854753068,0,0.00047856623160638634
1625128809096,0.0010839384085408466,0.002167876817081693,-0.0016838908934326026,0,0.0004839859236490905
1625128809107,0.0010839384085408466,0.002167876817081693,-0.0016784712013898984,0,0.0004894056156917947
1625128809118,0.0010839384085408466,0.002167876817081693,-0.0016730515093471942,0,0.0004948253077344989
1625128809128,0.0010839384085408466,0.002167876817081693,-0.00166763181730449,0,0.000500244999777203
1625128809139,0.0010839384085408466,0.002167876817081693,-0.001662212125261786,0,0.0005056646918199072
1625128809151,0.0010839384085408466,0.002167876817081693,-0.0016567924332190817,0,0.0005110843838626114
1625128809162,0.0010839384085408466,0.002167876817081693,-0.0016513727411763776,0,0.0005165040759053155
1625128809172,0.0010839384085408466,0.002167876817081693,-0.0016459530491336734,0,0.0005219237679480197
1625128809183,0.0010839384085408466,0.002167876817081693,-0.0016405333570909692,0,0.0005273434599907239
1625128809194,0.0010839384085408466,0.002167876817081693,-0.001635113665048265,0,0.0005327631520334281
1625128809205,0.0010839384085408466,0.002167876817081693,-0.0016296939730055609,0,0.0005381828440761322
1625128809216,0.0010839384085408466,0.002167876817081693,-0.0016242742809628567,0,0.0005436025361188364
1625128809227,0.0010839384085408466,0.002167876817081693,-0.0016188545889201525,0,0.0005490222281615406
1625128809238,0.0010839384085408466,0.002167876817081693,-0.0016134348968774484,0,0.0005544419202042448
1625128809249,0.0010839384085408466,0.002167876817081693,-0.0016080152048347442,0,0.0005598616122469489
1625128809260,0.0010839384085408466,0.002167876817081693,-0.00160259551279204,0,0.0005652813042896531
1625128809271,0.0010839384085408466,0.002167876817081693,-0.0015971758207493358,0,0.0005707009963323573
1625128809282,0.0010839384085408466,0.002167876817081693,-0.0015917561287066317,0,0.0005761206883750614
1625128809293,0.0010839384085408466,0.002167876817081693,-0.0015863364366639275,0,0.0005815403804177656
1625128809304,0.0010839384085408466,0.002167876817081693,-0.0015809167446212233,0,0.0005869600724604698
1625128809315,0.0010839384085408466,0.002167876817081693,-0.0015754970525785192,0,0.000592379764503174
1625128809326,0.0010839384085408466,0.002167876817081693,-0.001570077360535815,0,0.0005977994565458781
1625128809337,0.0010839384085408466,0.002167876817081693,-0.0015646576684931108,0,0.0006032191485885823
1625128809348,0.0010839384085408466,0.002167876817081693,-0.0015592379764504066,0,0.0006086388406312865
1625128809359,0.0010839384085408466,0.002167876817081693,-0.0015538182844077025,0,0.0006140585326739906
1625128809370,0.0010839384085408466,0.002167876817081693,-0.0015483985923649983,0,0.0006194782247166948
1625128809381,0.0010839384085408466,0.002167876817081693,-0.0015429789003222941,0,0.000624897916759399
1625128809392,0.0010839384085408466,0.002167876817081693,-0.00153755920827959,0,0.0006303176088021032
1625128809403,0.0010839384085408466,0.002167876817081693,-0.0015321395162368858,0,0.0006357373008448073
1625128809414,0.0010839384085408466,0.002167876817081693,-0.0015267198241941816,0,0.0006411569928875115
1625128809424,0.0010839384085408466,0.002167876817081693,-0.0015213001321514774,0,0.0006465766849302157
1625128809435,0.0010839384085408466,0.002167876817081693,-0.0015158804401087733,0,0.0006519963769729198
1625128809446,0.0010839384085408466,0.002167876817081693,-0.001510460748066069,0,0.000657416069015624
1625128809457,0.0010839384085408466,0.002167876817081693,-0.001505041056023365,0,0.0006628357610583282
1625128809468,0.0010839384085408466,0.002167876817081693,-0.0014996213639806607,0,0.0006682554531010324
1625128809479,0.0010839384085408466,0.002167876817081693,-0.0014942016719379566,0,0.0006736751451437365
1625128809490,0.0010839384085408466,0.002167876817081693,-0.0014887819798952524,0,0.0006790948371864407
1625128809501,0.0010839384085408466,0.002167876817081693,-0.0014833622878525482,0,0.0006845145292291449
1625128809512,0.0010839384085408466,0.002167876817081693,-0.001477942595809844,0,0.000689934221271849
1625128809523,0.0010839384085408466,0.002167876817081693,-0.0014725229037671399,0,0.0006953539133145532
1625128809534,0.0010839384085408466,0.002167876817081693,-0.0014671032117244357,0,0.0007007736053572574
1625128809545,0.0010839384085408466,0.002167876817081693,-0.0014616835196817315,0,0.0007061932973999616
1625128809556,0.0010839384085408466,0.002167876817081693,-0.0014562638276390274,0,0.0007116129894426657
1625128809567,0.0010839384085408466,0.002167876817081693,-0.0014508441355963232,0,0.0007170326814853699
1625128809578,0.0010839384085408466,0.002167876817081693,-0.001445424443553619,0,0.0007224523735280741
1625128809589,0.0010839384085408466,0.002167876817081693,-0.0014400047515109148,0,0.0007278720655707783
1625128809600,0.0010839384085408466,0.002167876817081693,-0.0014345850594682107,0,0.0007332917576134824
1625128809611,0.0010839384085408466,0.002167876817081693,-0.0014291653674255065,0,0.0007387114496561866
1625128809622,0.0010839384085408466,0.002167876817081693,-0.0014237456753828023,0,0.0007441311416988908
1625128809633,0.0010839384085408466,0.002167876817081693,-0.0014183259833400982,0,0.000749550833741595
1625128809644,0.0010839384085408466,0.002167876817081693,-0.001412906291297394,0,0.0007549705257842991
1625128809655,0.0010839384085408466,0.002167876817081693,-0.0014074865992546898,0,0.0007603902178270033
1625128809666,0.0010839384085408466,0.002167876817081693,-0.0014020669072119856,0,0.0007658099098697075
1625128809677,0.0010839384085408466,0.002167876817081693,-0.0013966472151692815,0,0.0007712296019124116
1625128809688,0.0010839384085408466,0.002167876817081693,-0.0013912275231265773,0,0.0007766492939551158
1625128809699,0.0010839384085408466,0.002167876817081693,-0.0013858078310838731,0,0.00078206898599782
1625128809710,0.0010839384085408466,0.002167876817081693,-0.001380388139041169,0,0.0007874886780405242
1625128809721,0.0010839384085408466,0.002167876817081693,-0.0013749684469984648,0,0.0007929083700832283
1625128809732,0.0010839384085408466,0.002167876817081693,-0.0013695487549557606,0,0.0007983280621259325
1625128809743,0.0010839384085408466,0.002167876817081693,-0.0013641290629130564,0,0.0008037477541686367
1625128809754,0.0010839384085408466,0.002167876817081693,-0.0013587093708703523,0,0.0008091674462113408
1625128809765,0.0010839384085408466,0.002167876817081693,-0.001353289678827648,0,0.000814587138254045
1625128809776,0.0010839384085408466,0.002167876817081693,-0.001347869986784944,0,0.0008200068302967492
1625128809787,0.0010839384085408466,0.002167876817081693,-0.0013424502947422398,0,0.0008254265223394534
1625128809798,0.0010839384085408466,0.002167876817081693,-0.0013370306026995356,0,0.0008308462143821575
1625128809809,0.0010839384085408466,0.002167876817081693,-0.0013316109106568314,0,0.0008362659064248617
1625128809820,0.0010839384085408466,0.002167876817081693,-0.0013261912186141272,0,0.0008416855984675659
1625128809831,0.0010839384085408466,0.002167876817081693,-0.001320771526571423,0,0.00084710529051027
1625128809842,0.0010839384085408466,0.002167876817081693,-0.001315351834528719,0,0.0008525249825529742
1625128809853,0.0010839384085408466,0.002167876817081693,-0.0013099321424860147,0,0.0008579446745956784
1625128809864,0.0010839384085408466,0.002167876817081693,-0.0013045124504433105,0,0.0008633643666383826
1625128809875,0.0010839384085408466,0.002167876817081693,-0.0012990927584006064,0,0.0008687840586810867
1625128809886,0.0010839384085408466,0.002167876817081693,-0.0012936730663579022,0,0.0008742037507237909
1625128809897,0.0010839384085408466,0.002167876817081693,-0.001288253374315198,0,0.0008796234427664951
1625128809908,0.0010839384085408466,0.002167876817081693,-0.0012828336822724939,0,0.0008850431348091992
1625128809918,0.0010839384085408466,0.002167876817081693,-0.0012774139902297897,0,0.0008904628268519034
1625128809929,0.0010839384085408466,0.002167876817081693,-0.0012719942981870855,0,0.0008958825188946076
1625128809941,0.0010839384085408466,0.002167876817081693,-0.0012665746061443813,0,0.0009013022109373118
1625128809952,0.0010839384085408466,0.002167876817081693,-0.0012611549141016772,0,0.0009067219029800159
1625128809963,0.0010839384085408466,0.002167876817081693,-0.001255735222058973,0,0.0009121415950227201
1625128809974,0.0010839384085408466,0.002167876817081693,-0.0012503155300162688,0,0.0009175612870654243
1625128809985,0.0010839384085408466,0.002167876817081693,-0.0012448958379735647,0,0.0009229809791081285
