Time,Error,P,I-Accumulator,D,Output
1617870753619,-0.034582089773857766,0.06916417954771553,-0.0780471290480643,0,-0.008882949500348764
1617870753631,-0.034582089773857766,0.06916417954771553,-0.07787421859919501,0,-0.008710039051479476
1617870753644,-0.034582089773857766,0.06916417954771553,-0.07770130815032572,0,-0.008537128602610189
1617870753656,-0.034582089773857766,0.06916417954771553,-0.07752839770145643,0,-0.008364218153740902
1617870753669,-0.034582089773857766,0.06916417954771553,-0.07735548725258715,0,-0.008191307704871614
1617870753681,-0.034582089773857766,0.06916417954771553,-0.07718257680371786,0,-0.008018397256002327
1617870753694,-0.034582089773857766,0.06916417954771553,-0.07700966635484857,0,-0.00784548680713304
1617870753706,-0.034582089773857766,0.06916417954771553,-0.07683675590597928,0,-0.007672576358263752
1617870753718,-0.034582089773857766,0.06916417954771553,-0.07666384545711,0,-0.007499665909394465
1617870753731,-0.034582089773857766,0.06916417954771553,-0.07649093500824071,0,-0.007326755460525178
1617870753743,-0.034582089773857766,0.06916417954771553,-0.07631802455937142,0,-0.0071538450116558905
1617870753756,-0.034582089773857766,0.06916417954771553,-0.07614511411050214,0,-0.006980934562786603
1617870753768,-0.034582089773857766,0.06916417954771553,-0.07597220366163285,0,-0.006808024113917316
1617870753781,-0.034582089773857766,0.06916417954771553,-0.07579929321276356,0,-0.006635113665048029
1617870753793,-0.034582089773857766,0.06916417954771553,-0.07562638276389427,0,-0.006462203216178741
1617870753805,-0.034582089773857766,0.06916417954771553,-0.07545347231502499,0,-0.006289292767309454
1617870753818,-0.034582089773857766,0.06916417954771553,-0.0752805618661557,0,-0.006116382318440167
1617870753830,-0.034582089773857766,0.06916417954771553,-0.07510765141728641,0,-0.005943471869570879
1617870753843,-0.034582089773857766,0.06916417954771553,-0.07493474096841712,0,-0.005770561420701592
1617870753855,-0.034582089773857766,0.06916417954771553,-0.07476183051954784,0,-0.005597650971832305
1617870753868,-0.034582089773857766,0.06916417954771553,-0.07458892007067855,0,-0.0054247405229630175
1617870753880,-0.034582089773857766,0.06916417954771553,-0.07441600962180926,0,-0.00525183007409373
1617870753893,-0.034582089773857766,0.06916417954771553,-0.07424309917293997,0,-0.005078919625224443
1617870753905,-0.034582089773857766,0.06916417954771553,-0.07407018872407069,0,-0.0049060091763551555
1617870753917,-0.034582089773857766,0.06916417954771553,-0.0738972782752014,0,-0.004733098727485868
1617870753930,-0.034582089773857766,0.06916417954771553,-0.07372436782633211,0,-0.004560188278616581
1617870753942,-0.034582089773857766,0.06916417954771553,-0.07355145737746283,0,-0.004387277829747294
1617870753955,-0.034582089773857766,0.06916417954771553,-0.07337854692859354,0,-0.004214367380878006
1617870753967,-0.034582089773857766,0.06916417954771553,-0.07320563647972425,0,-0.004041456932008719
1617870753980,-0.034582089773857766,0.06916417954771553,-0.07303272603085496,0,-0.0038685464831394317
1617870753992,-0.034582089773857766,0.06916417954771553,-0.07285981558198568,0,-0.0036956360342701444
1617870754005,-0.034582089773857766,0.06916417954771553,-0.07268690513311639,0,-0.003522725585400857
1617870754017,-0.034582089773857766,0.06916417954771553,-0.0725139946842471,0,-0.00334981513653157
1617870754029,-0.034582089773857766,0.06916417954771553,-0.07234108423537781,0,-0.0031769046876622825
1617870754042,-0.034582089773857766,0.06916417954771553,-0.07216817378650853,0,-0.003003994238792995
1617870754054,-0.034582089773857766,0.06916417954771553,-0.07199526333763924,0,-0.002831083789923708
1617870754067,-0.034582089773857766,0.06916417954771553,-0.07182235288876995,0,-0.0026581733410544206
1617870754079,-0.034582089773857766,0.06916417954771553,-0.07164944243990067,0,-0.0024852628921851333
1617870754092,-0.034582089773857766,0.06916417954771553,-0.07147653199103138,0,-0.002312352443315846
1617870754104,-0.034582089773857766,0.06916417954771553,-0.07130362154216209,0,-0.0021394419944465587
1617870754116,-0.034582089773857766,0.06916417954771553,-0.0711307110932928,0,-0.0019665315455772714
1617870754129,-0.034582089773857766,0.06916417954771553,-0.07095780064442352,0,-0.001793621096707984
1617870754141,-0.034582089773857766,0.06916417954771553,-0.07078489019555423,0,-0.0016207106478386968
1617870754154,-0.034582089773857766,0.06916417954771553,-0.07061197974668494,0,-0.0014478001989694095
1617870754166,-0.034582089773857766,0.06916417954771553,-0.07043906929781565,0,-0.0012748897501001222
1617870754179,-0.034582089773857766,0.06916417954771553,-0.07026615884894637,0,-0.0011019793012308349
1617870754191,-0.034582089773857766,0.06916417954771553,-0.07009324840007708,0,-0.0009290688523615476
1617870754203,-0.034582089773857766,0.06916417954771553,-0.06992033795120779,0,-0.0007561584034922603
1617870754216,-0.034582089773857766,0.06916417954771553,-0.0697474275023385,0,-0.000583247954622973
1617870754228,-0.034582089773857766,0.06916417954771553,-0.06957451705346922,0,-0.00041033750575368566
1617870754241,-0.034582089773857766,0.06916417954771553,-0.06940160660459993,0,-0.00023742705688439836
1617870754253,-0.034582089773857766,0.06916417954771553,-0.06922869615573064,0,-0.00006451660801511105
1617870754265,-0.034582089773857766,0.06916417954771553,-0.06905578570686136,0,0.00010839384085417625
1617870754278,-0.034582089773857766,0.06916417954771553,-0.06888287525799207,0,0.00028130428972346355
1617870754290,-0.034582089773857766,0.06916417954771553,-0.06870996480912278,0,0.00045421473859275086
1617870754303,-0.034582089773857766,0.06916417954771553,-0.0685370543602535,0,0.0006271251874620382
1617870754315,-0.034582089773857766,0.06916417954771553,-0.0683641439113842,0,0.0008000356363313255
1617870754328,-0.034582089773857766,0.06916417954771553,-0.06819123346251492,0,0.0009729460852006128
1617870754340,-0.034582089773857766,0.06916417954771553,-0.06801832301364563,0,0.0011458565340699
1617870754352,-0.034582089773857766,0.06916417954771553,-0.06784541256477634,0,0.0013187669829391874
1617870754365,-0.034582089773857766,0.06916417954771553,-0.06767250211590706,0,0.0014916774318084747
1617870754377,-0.034582089773857766,0.06916417954771553,-0.06749959166703777,0,0.001664587880677762
1617870754390,-0.034582089773857766,0.06916417954771553,-0.06732668121816848,0,0.0018374983295470493
1617870754402,-0.034582089773857766,0.06916417954771553,-0.0671537707692992,0,0.0020104087784163366
1617870754414,-0.034582089773857766,0.06916417954771553,-0.06698086032042991,0,0.002183319227285624
1617870754427,-0.034582089773857766,0.06916417954771553,-0.06680794987156062,0,0.002356229676154911
1617870754439,-0.034582089773857766,0.06916417954771553,-0.06663503942269133,0,0.0025291401250241985
1617870754452,-0.034582089773857766,0.06916417954771553,-0.06646212897382205,0,0.002702050573893486
1617870754464,-0.034582089773857766,0.06916417954771553,-0.06628921852495276,0,0.002874961022762773
1617870754476,-0.034582089773857766,0.06916417954771553,-0.06611630807608347,0,0.0030478714716320604
1617870754489,-0.034582089773857766,0.06916417954771553,-0.06594339762721418,0,0.0032207819205013477
1617870754501,-0.034582089773857766,0.06916417954771553,-0.0657704871783449,0,0.003393692369370635
1617870754514,-0.034582089773857766,0.06916417954771553,-0.06559757672947561,0,0.0035666028182399223
1617870754526,-0.034582089773857766,0.06916417954771553,-0.06542466628060632,0,0.0037395132671092096
1617870754539,-0.034582089773857766,0.06916417954771553,-0.06525175583173703,0,0.003912423715978497
1617870754551,-0.034582089773857766,0.06916417954771553,-0.06507884538286775,0,0.004085334164847784
1617870754563,-0.034582089773857766,0.06916417954771553,-0.06490593493399846,0,0.0042582446137170715
1617870754576,-0.034582089773857766,0.06916417954771553,-0.06473302448512917,0,0.004431155062586359
1617870754588,-0.034582089773857766,0.06916417954771553,-0.06456011403625989,0,0.004604065511455646
1617870754601,-0.034582089773857766,0.06916417954771553,-0.0643872035873906,0,0.0047769759603249334
1617870754613,-0.034582089773857766,0.06916417954771553,-0.06421429313852131,0,0.004949886409194221
1617870754625,-0.034582089773857766,0.06916417954771553,-0.06404138268965202,0,0.005122796858063508
1617870754638,-0.034582089773857766,0.06916417954771553,-0.06386847224078274,0,0.005295707306932795
1617870754650,-0.034582089773857766,0.06916417954771553,-0.06369556179191345,0,0.005468617755802083
1617870754663,-0.034582089773857766,0.06916417954771553,-0.06352265134304416,0,0.00564152820467137
1617870754675,-0.034582089773857766,0.06916417954771553,-0.06334974089417487,0,0.005814438653540657
1617870754688,-0.034582089773857766,0.06916417954771553,-0.06317683044530559,0,0.0059873491024099446
1617870754700,-0.034582089773857766,0.06916417954771553,-0.0630039199964363,0,0.006160259551279232
1617870754713,-0.034582089773857766,0.06916417954771553,-0.06283100954756701,0,0.006333170000148519
1617870754725,-0.034582089773857766,0.06916417954771553,-0.06265809909869773,0,0.0065060804490178065
1617870754738,-0.034582089773857766,0.06916417954771553,-0.06248518864982844,0,0.006678990897887094
1617870754750,-0.034582089773857766,0.06916417954771553,-0.06231227820095915,0,0.006851901346756381
1617870754763,-0.034582089773857766,0.06916417954771553,-0.062139367752089864,0,0.007024811795625668
1617870754775,-0.034582089773857766,0.06916417954771553,-0.061966457303220576,0,0.007197722244494956
1617870754788,-0.034582089773857766,0.06916417954771553,-0.06179354685435129,0,0.007370632693364243
1617870754799,-0.034582089773857766,0.06916417954771553,-0.061620636405482,0,0.00754354314223353
1617870754810,-0.034582089773857766,0.06916417954771553,-0.061447725956612714,0,0.007716453591102818
1617870754821,-0.034582089773857766,0.06916417954771553,-0.06127481550774343,0,0.007889364039972105
1617870754832,-0.034582089773857766,0.06916417954771553,-0.06110190505887414,0,0.008062274488841392
1617870754843,-0.034582089773857766,0.06916417954771553,-0.06092899461000485,0,0.00823518493771068
1617870754854,-0.034582089773857766,0.06916417954771553,-0.060756084161135565,0,0.008408095386579967
1617870754865,-0.034582089773857766,0.06916417954771553,-0.06058317371226628,0,0.008581005835449254
1617870754876,-0.034582089773857766,0.06916417954771553,-0.06041026326339699,0,0.008753916284318541
1617870754887,-0.034582089773857766,0.06916417954771553,-0.0602373528145277,0,0.008926826733187829
1617870754898,-0.034582089773857766,0.06916417954771553,-0.060064442365658416,0,0.009099737182057116
1617870754909,-0.034582089773857766,0.06916417954771553,-0.05989153191678913,0,0.009272647630926403
1617870754920,-0.9234709786627466,1.8469419573254933,-0.055274177023475396,17.77777777777778,1
1617870754931,-0.9212437079602654,1.842487415920531,-0.05066795848367407,-0.044545414049623755,1
1617870754942,-0.9145618958528219,1.8291237917056438,-0.04609514900440996,-0.13363624214887126,1
1617870754953,-0.9056528130428971,1.8113056260857943,-0.04156688493919548,-0.17818165619849502,1
1617870754964,-0.8934028241792507,1.7868056483585013,-0.03709987081829923,-0.24499977727292954,1
1617870754975,-0.8800391999643636,1.7600783999287273,-0.03269967481847741,-0.2672724842977403,1
1617870754986,-0.8644483050469953,1.7288966100939906,-0.02837743329324243,-0.3118178983473663,1
1617870754997,-0.8488574101296271,1.6977148202592542,-0.024133146242594293,-0.31181789834736406,1
1617870755008,-0.8321528798610183,1.6643057597220365,-0.0199723818432892,-0.33409060537217705,1
1617870755019,-0.8143347142411688,1.6286694284823375,-0.015900708272083355,-0.35636331239699004,1
1617870755030,-0.7965165486213194,1.5930330972426388,-0.011918125528976758,-0.3563633123969878,1
1617870755041,-0.77869838300147,1.55739676600294,-0.008024633613969408,-0.3563633123969878,1
1617870755052,-0.7608802173816205,1.521760434763241,-0.004220232527061305,-0.35636331239699004,1
1617870755063,-0.7419484164105306,1.483896832821061,-0.0005104904450086525,-0.3786360194217986,1
1617870755074,-0.724130250790681,1.448260501581362,0.003110160808944753,-0.35636331239699004,1
1617870755085,-0.705198449819591,1.410396899639182,0.006636153058042708,-0.3786360194218008,1
1617870755096,-0.686266648848501,1.372533297697002,0.010067486302285213,-0.3786360194218008,1
1617870755107,-0.667334847877411,1.334669695754822,0.013404160541672268,-0.3786360194217986,0.9694378368746959
1617870755118,-0.6484030469063209,1.2968060938126418,0.01664617577620387,-0.378636019421803,0.9348162501670427
1617870755129,-0.6305848812864715,1.261169762572943,0.01979910018263623,-0.3563633123969878,0.9246055503585915
1617870755140,-0.6116530803153815,1.223306160630763,0.022857365584213137,-0.3786360194218008,0.8675275067931751
1617870755151,-0.5938349146955321,1.1876698293910641,0.025826540157690796,-0.3563633123969878,0.857133057151767
1617870755162,-0.5760167490756826,1.1520334981513651,0.02870662390306921,-0.35636331239699004,0.8243768096574442
1617870755173,-0.5581985834558332,1.1163971669116663,0.03149761682034838,-0.3563633123969878,0.791531471335027
1617870755184,-0.5414940531872243,1.0829881063744486,0.0342050870862845,-0.33409060537217705,0.783102588088556
1617870755195,-0.5247895229186155,1.049579045837231,0.03682903470087758,-0.33409060537217705,0.7523174751659314
1617870755206,-0.5091986280012473,1.0183972560024945,0.03937502784088382,-0.31181789834736406,0.7459543854960142
1617870755217,-0.49360773308387895,0.9872154661677579,0.04184306650630321,-0.3118178983473663,0.7172406343266948
1617870755228,-0.47801683816651075,0.9560336763330215,0.044233150697135765,-0.31181789834736406,0.6884489286827933
1617870755239,-0.4635395786003831,0.9270791572007662,0.04655084859013768,-0.2895451913225533,0.6840848144683506
1617870755250,-0.4490623190342554,0.8981246380685108,0.04879616018530896,-0.2895451913225533,0.6573756069312665
1617870755261,-0.4356986948193683,0.8713973896387366,0.0509746536594058,-0.26727248429774253,0.6550995590003998
1617870755272,-0.42122143525324063,0.8424428705064813,0.05308076083567201,-0.2895451913225533,0.6059784400196
1617870755283,-0.40897144638959415,0.8179428927791883,0.05512561806761998,-0.24499977727292954,0.6280687335738787
1617870755294,-0.39560782217470714,0.7912156443494143,0.057103657178493514,-0.2672724842977403,0.5810468172301675
1617870755305,-0.38335783331106055,0.7667156666221211,0.05902044634504881,-0.24499977727293176,0.5807363356942381
1617870755316,-0.37110784444741407,0.7422156888948281,0.060875985567285885,-0.24499977727292954,0.5580918971891845
1617870755327,-0.3588578555837676,0.7177157111675352,0.06267027484520472,-0.24499977727292954,0.5353862087398104
1617870755338,-0.34772150207136177,0.6954430041427235,0.06440888235556154,-0.22272707024811655,0.5371248162501685
1617870755349,-0.3365851485589558,0.6731702971179117,0.06609180809835632,-0.22272707024811877,0.5165350349681492
1617870755360,-0.32656243039779054,0.6531248607955811,0.06772462025034527,-0.2004543632233058,0.5203951178226206
1617870755371,-0.3154260768853846,0.6308521537707692,0.06930175063477219,-0.22272707024811877,0.4774268341574226
1617870755382,-0.3054033587242193,0.6108067174484386,0.07082876742839328,-0.2004543632233058,0.4811811216535261
1617870755393,-0.295380640563054,0.590761281126108,0.07230567063120855,-0.2004543632233058,0.46261258853401077
1617870755404,-0.28647155775312927,0.5729431155062585,0.07373802841997419,-0.17818165619849502,0.46849948772773775
1617870755415,-0.276448839591964,0.552897679183928,0.07512027261793401,-0.2004543632233058,0.42756358857855614
1617870755430,-0.2641988507283175,0.528397701456635,0.0764412668715756,-0.24499977727292954,0.35983919105528106
1617870755441,-0.2564034032696334,0.5128068065392668,0.07772328388792377,-0.15590894917368203,0.4346211412535086
1617870755452,-0.24749432045970865,0.4949886409194173,0.07896075549022231,-0.17818165619849502,0.3957677402111446
1617870755463,-0.23969887300102455,0.4793977460020491,0.08015924985522743,-0.15590894917368203,0.40364804668359455
1617870755474,-0.23190342554234034,0.46380685108468067,0.08131876698293913,-0.15590894917368425,0.3892166688939356
1617870755485,-0.22410797808365623,0.44821595616731247,0.08243930687335742,-0.15590894917368203,0.37474631386698787
1617870755496,-0.21631253062497213,0.43262506124994426,0.08352086952648227,-0.15590894917368203,0.36023698160274453
1617870755508,-0.20851708316628803,0.41703416633257606,0.08456345494231371,-0.15590894917368203,0.3456886721012078
1617870755520,-0.20072163570760393,0.40144327141520786,0.08556706312085173,-0.15590894917368203,0.33110138536237754
1617870755533,-0.19292618824891972,0.38585237649783943,0.08653169406209633,-0.15590894917368425,0.3164751213862515
1617870755545,-0.18624437614147626,0.37248875228295253,0.08746291594280371,-0.13363624214886904,0.3263154260768872
1617870755558,-0.1795625640340327,0.3591251280680654,0.08836072876297388,-0.13363624214887126,0.313849614682168
1617870755570,-0.1717671165753485,0.343534233150697,0.08921956434585063,-0.15590894917368425,0.2768448483228634
1617870755582,-0.16619893981914557,0.33239787963829115,0.09005055904494635,-0.11136353512405828,0.3110849035591792
1617870755595,-0.159517127711702,0.319034255423404,0.09084814468350487,-0.13363624214887126,0.27624615795803764
1617870755607,-0.15283531560425856,0.3056706312085171,0.09161232126152616,-0.13363624214886904,0.26364671032117426
1617870755620,-0.14726713884805553,0.29453427769611107,0.09234865695576644,-0.1113635351240605,0.275519399527817
1617870755632,-0.14169896209185273,0.28339792418370546,0.0930571517662257,-0.11136353512405606,0.2650915408258751
1617870755645,-0.1361307853356497,0.2722615706712994,0.09373780569290395,-0.1113635351240605,0.2546358412401429
1617870755657,-0.13056260857944668,0.26112521715889336,0.09439061873580118,-0.1113635351240605,0.24415230077063405
1617870755669,-0.1261080671744843,0.2522161343489686,0.0950211590716736,-0.08909082809924751,0.25814646532139474
1617870755682,-0.1205398904182815,0.241079780836563,0.09562385852376501,-0.11136353512405606,0.22534010423627193
1617870755694,-0.11608534901331913,0.23217069802663826,0.09620428526883161,-0.08909082809924751,0.23928415519622237
1617870755706,-0.11163080760835675,0.2232616152167135,0.0967624393068734,-0.08909082809924751,0.2309332264243394
1617870755719,-0.10606263085215373,0.21212526170430746,0.09729275246113417,-0.1113635351240605,0.19805447904138113
1617870755731,-0.10160808944719135,0.2032161788943827,0.09780079290837013,-0.08909082809924751,0.21192614370350532
1617870755744,-0.09826718339346963,0.19653436678693925,0.09829212882533747,-0.06681812107443452,0.22800837453784217
1617870755756,-0.09381264198850725,0.1876252839770145,0.09876119203528001,-0.08909082809924751,0.197295647913047
1617870755768,-0.08935810058354487,0.17871620116708975,0.09920798253819774,-0.08909082809924751,0.18883335560603998
1617870755781,-0.08601719452982315,0.1720343890596463,0.09963806851084685,-0.06681812107443452,0.2048543364960586
1617870755793,-0.08156265312486077,0.16312530624972155,0.10004588177647115,-0.08909082809924751,0.1740803599269452
1617870755806,-0.07822174707113905,0.1564434941422781,0.10043699051182685,-0.06681812107443452,0.19006236357967043
1617870755818,-0.07488084101741732,0.14976168203483464,0.10081139471691393,-0.06681812107443452,0.18375495567731404
1617870755830,-0.07153993496369537,0.14307986992739075,0.10116909439173241,-0.06681812107443896,0.1774308432446842
1617870755843,-0.06819902890997365,0.1363980578199473,0.10151008953628228,-0.06681812107443452,0.17109002628179504
1617870755855,-0.06485812285625192,0.12971624571250384,0.10183438015056354,-0.06681812107443452,0.16473250478863286
1617870755867,-0.061517216802530195,0.12303443360506039,0.10214196623457619,-0.06681812107443452,0.15835827876520206
1617870755880,-0.05817631074880847,0.11635262149761694,0.10243284778832024,-0.06681812107443452,0.15196734821150265
1617870755892,-0.05594904004632717,0.11189808009265434,0.10271259298855187,-0.044545414049625975,0.17006525903158023
1617870755905,-0.052608133992605444,0.10521626798521089,0.10297563365851489,-0.06681812107443452,0.14137378056929126
1617870755917,-0.05038086329012437,0.10076172658024873,0.10322753797496552,-0.044545414049621535,0.15944385050559273
1617870755929,-0.04703995723640242,0.09407991447280484,0.10346273776114753,-0.06681812107443896,0.1307245311595134
1617870755942,-0.04481268653392134,0.08962537306784268,0.10368680119381714,-0.044545414049621535,0.14876676021203827
1617870755954,-0.04258541583144004,0.08517083166288009,0.10389972827297433,-0.044545414049625975,0.14452514588622845
1617870755967,-0.03924450977771832,0.07848901955543663,0.10409595082186293,-0.06681812107443452,0.11576684930286504
1617870755979,-0.03701723907523724,0.07403447815047448,0.10428103701723912,-0.044545414049621535,0.13377010111809207
1617870755991,-0.03478996837275594,0.06957993674551188,0.1044549868591029,-0.044545414049625975,0.1294895095549888
1617870756004,-0.032562697670274865,0.06512539534054973,0.10461780034745427,-0.044545414049621535,0.12519778163838247
1617870756016,-0.031449062319034216,0.06289812463806843,0.10477504565904944,-0.022272707024812988,0.14540046327230488
1617870756029,-0.02922179161655314,0.05844358323310628,0.10492115461713221,-0.044545414049621535,0.11881932380061694
1617870756041,-0.02699452091407184,0.05398904182814368,0.10505612722170257,-0.044545414049625975,0.11449975500022028
1617870756053,-0.024767250211590763,0.04953450042318153,0.10517996347276053,-0.044545414049621535,0.11016904984632053
1617870756066,-0.022539979509109465,0.04507995901821893,0.10529266337030607,-0.044545414049625975,0.10582720833889903
1617870756078,-0.021426344157869037,0.042852688315738074,0.10539979509109541,-0.022272707024808547,0.12597977638202495
1617870756091,-0.01919907345538774,0.03839814691077548,0.10549579045837235,-0.044545414049625975,0.09934852331952185
1617870756103,-0.016971802752906662,0.033943605505813323,0.10558064947213688,-0.044545414049621535,0.09497884092832867
1617870756115,-0.015858167401666012,0.031716334803332025,0.10565994030914522,-0.022272707024812988,0.11510356808766425
1617870756128,-0.014744532050425363,0.029489064100850726,0.10573366296939735,-0.022272707024812988,0.11295002004543508
1617870756140,-0.012517261347944286,0.025034522695888572,0.10579624927613707,-0.044545414049621535,0.0862853579224041
1617870756153,-0.011403625996703637,0.022807251993407274,0.10585326740612058,-0.022272707024812988,0.10638781237471487
1617870756165,-0.010289990645462987,0.020579981290925975,0.1059047173593479,-0.022272707024812988,0.10421199162546088
1617870756178,-0.00806271994298191,0.01612543988596382,0.1059450309590628,-0.044545414049621535,0.07752505679540508
1617870756190,-0.006949084591741261,0.013898169183482523,0.10597977638202151,-0.022272707024812988,0.09760523854069104
1617870756202,-0.005835449240500612,0.011670898481001224,0.10600895362822402,-0.022272707024812988,0.09540714508441225
1617870756215,-0.004721813889260185,0.00944362777852037,0.10603256269767032,-0.022272707024808547,0.09320348345138214
1617870756227,-0.0036081785380195353,0.0072163570760390705,0.10605060359036042,-0.022272707024812988,0.0909942536415865
1617870756240,-0.002494543186778886,0.004989086373557772,0.10606307630629432,-0.022272707024812988,0.0887794556550391
1617870756252,-0.0013809078355382365,0.002761815671076473,0.106069980845472,-0.022272707024812988,0.08655908949173549
1617870756265,-0.00026727248429780914,0.0005345449685956183,0.10607131720789349,-0.022272707024808547,0.08433315515168056
1617870756277,0.0008463628669428402,-0.0016927257338856805,0.10606708539355877,-0.022272707024812988,0.0821016526348601
1617870756290,0.0019599982181834896,-0.003919996436366979,0.10605728540246785,-0.022272707024812988,0.07986458194128788
1617870756302,0.003073633569424139,-0.006147267138848278,0.10604191723462073,-0.022272707024812988,0.07762194307095946
1617870756314,0.004187268920664566,-0.008374537841329133,0.10602098089001741,-0.022272707024808547,0.07537373602387973
1617870756327,0.004187268920664566,-0.008374537841329133,0.10600004454541409,0,0.09762550670408496
1617870756339,0.005300904271905216,-0.010601808543810431,0.10597354002405457,-0.022272707024812988,0.07309902445543115
1617870756352,0.005300904271905216,-0.010601808543810431,0.10594703550269505,0,0.09534522695888462
1617870756364,0.006414539623145865,-0.01282907924629173,0.10591496280457932,-0.022272707024812988,0.0708131765334746
1617870756376,0.0075281749743865145,-0.015056349948773029,0.10587732192970739,-0.022272707024812988,0.06854826495612137
1617870756389,0.0075281749743865145,-0.015056349948773029,0.10583968105483546,0,0.09078333110606243
1617870756401,0.008641810325626942,-0.017283620651253884,0.10579647200320733,-0.022272707024808547,0.0662401443271449
1617870756414,0.008641810325626942,-0.017283620651253884,0.10575326295157919,0,0.08846964230032531
1617870756426,0.008641810325626942,-0.017283620651253884,0.10571005389995106,0,0.08842643324869717
1617870756438,0.008641810325626942,-0.017283620651253884,0.10566684484832292,0,0.08838322419706904
1617870756451,0.009755445676867591,-0.019510891353735182,0.10561806761993858,-0.022272707024812988,0.06383446924139041
1617870756463,0.009755445676867591,-0.019510891353735182,0.10556929039155424,0,0.08605839903781906
1617870756476,0.01086908102810824,-0.02173816205621648,0.1055149449864137,-0.022272707024812988,0.06150407590538423
1617870756488,0.01086908102810824,-0.02173816205621648,0.10546059958127316,0,0.08372243752505668
1617870756500,0.01086908102810824,-0.02173816205621648,0.10540625417613261,0,0.08366809211991613
1617870756513,0.01086908102810824,-0.02173816205621648,0.10535190877099207,0,0.08361374671477559
1617870756525,0.011982716379348668,-0.023965432758697336,0.10529199518909532,-0.022272707024808547,0.05905385540558944
1617870756538,0.011982716379348668,-0.023965432758697336,0.10523208160719857,0,0.08126664884850124
1617870756550,0.013096351730589317,-0.026192703461178635,0.10516659984854562,-0.022272707024812988,0.056701189362554
1617870756562,0.013096351730589317,-0.026192703461178635,0.10510111808989267,0,0.07890841462871404
1617870756575,0.013096351730589317,-0.026192703461178635,0.10503563633123972,0,0.07884293287006108
1617870756587,0.013096351730589317,-0.026192703461178635,0.10497015457258677,0,0.07877745111140813
1617870756600,0.013096351730589317,-0.026192703461178635,0.10490467281393381,0,0.07871196935275518
1617870756612,0.014209987081829967,-0.028419974163659933,0.10483362287852466,-0.022272707024812988,0.054140941690051736
1617870756625,0.014209987081829967,-0.028419974163659933,0.1047625729431155,0,0.07634259877945557
1617870756637,0.014209987081829967,-0.028419974163659933,0.10469152300770634,0,0.07627154884404641
1617870756649,0.015323622433070616,-0.030647244866141232,0.104614904895541,-0.022272707024812988,0.05169495300458678
1617870756662,0.015323622433070616,-0.030647244866141232,0.10453828678337565,0,0.07389104191723442
1617870756674,0.015323622433070616,-0.030647244866141232,0.1044616686712103,0,0.07381442380506907
1617870756687,0.014209987081829967,-0.028419974163659933,0.10439061873580115,0.022272707024812988,0.0982433515969542
1617870756699,0.014209987081829967,-0.028419974163659933,0.10431956880039199,0,0.07589959463673206
1617870756711,0.014209987081829967,-0.028419974163659933,0.10424851886498283,0,0.0758285447013229
1617870756724,0.014209987081829967,-0.028419974163659933,0.10417746892957368,0,0.07575749476591374
1617870756736,0.014209987081829967,-0.028419974163659933,0.10410641899416452,0,0.07568644483050459
1617870756749,0.014209987081829967,-0.028419974163659933,0.10403536905875536,0,0.07561539489509543
1617870756761,0.014209987081829967,-0.028419974163659933,0.10396431912334621,0,0.07554434495968627
1617870756773,0.014209987081829967,-0.028419974163659933,0.10389326918793705,0,0.07547329502427712
1617870756786,0.014209987081829967,-0.028419974163659933,0.1038222192525279,0,0.07540224508886796
1617870756798,0.014209987081829967,-0.028419974163659933,0.10375116931711874,0,0.0753311951534588
1617870756811,0.014209987081829967,-0.028419974163659933,0.10368011938170958,0,0.07526014521804965
1617870756823,0.014209987081829967,-0.028419974163659933,0.10360906944630043,0,0.07518909528264049
1617870756835,0.014209987081829967,-0.028419974163659933,0.10353801951089127,0,0.07511804534723134
1617870756848,0.014209987081829967,-0.028419974163659933,0.10346696957548211,0,0.07504699541182218
1617870756860,0.014209987081829967,-0.028419974163659933,0.10339591964007296,0,0.07497594547641302
1617870756873,0.014209987081829967,-0.028419974163659933,0.1033248697046638,0,0.07490489554100387
1617870756885,0.014209987081829967,-0.028419974163659933,0.10325381976925464,0,0.07483384560559471
1617870756897,0.014209987081829967,-0.028419974163659933,0.10318276983384549,0,0.07476279567018555
1617870756910,0.014209987081829967,-0.028419974163659933,0.10311171989843633,0,0.0746917457347764
1617870756922,0.014209987081829967,-0.028419974163659933,0.10304066996302717,0,0.07462069579936724
1617870756935,0.014209987081829967,-0.028419974163659933,0.10296962002761802,0,0.07454964586395808
1617870756947,0.014209987081829967,-0.028419974163659933,0.10289857009220886,0,0.07447859592854893
1617870756959,0.014209987081829967,-0.028419974163659933,0.1028275201567997,0,0.07440754599313977
1617870756972,0.014209987081829967,-0.028419974163659933,0.10275647022139055,0,0.07433649605773061
1617870756984,0.014209987081829967,-0.028419974163659933,0.10268542028598139,0,0.07426544612232146
1617870756997,0.014209987081829967,-0.028419974163659933,0.10261437035057223,0,0.0741943961869123
1617870757009,0.014209987081829967,-0.028419974163659933,0.10254332041516308,0,0.07412334625150314
1617870757021,0.014209987081829967,-0.028419974163659933,0.10247227047975392,0,0.07405229631609399
1617870757034,0.014209987081829967,-0.028419974163659933,0.10240122054434476,0,0.07398124638068483
1617870757046,0.014209987081829967,-0.028419974163659933,0.10233017060893561,0,0.07391019644527567
1617870757059,0.014209987081829967,-0.028419974163659933,0.10225912067352645,0,0.07383914650986652
1617870757071,0.014209987081829967,-0.028419974163659933,0.1021880707381173,0,0.07376809657445736
