Time,Error,P,I-Accumulator,D,Output
1617870753432,-0.02567300696393307,0.05134601392786614,0.046668819695012395,0,0.09801483362287854
1617870753445,-0.02567300696393307,0.05134601392786614,0.04679718472983206,0,0.0981431986576982
1617870753457,-0.024559371612692477,0.04911874322538495,0.04691998158789552,-0.022272707024811877,0.0737660177884686
1617870753470,-0.024559371612692477,0.04911874322538495,0.047042778445958985,0,0.09616152167134394
1617870753482,-0.024559371612692477,0.04911874322538495,0.04716557530402245,0,0.0962843185294074
1617870753495,-0.024559371612692477,0.04911874322538495,0.04728837216208591,0,0.09640711538747086
1617870753507,-0.024559371612692477,0.04911874322538495,0.04741116902014937,0,0.09652991224553432
1617870753520,-0.024559371612692477,0.04911874322538495,0.04753396587821283,0,0.09665270910359779
1617870753532,-0.024559371612692477,0.04911874322538495,0.047656762736276295,0,0.09677550596166125
1617870753545,-0.023445736261451883,0.046891472522903765,0.04777399141758355,-0.022272707024811877,0.07239275691567544
1617870753557,-0.023445736261451883,0.046891472522903765,0.04789122009889081,0,0.09478269262179458
1617870753570,-0.023445736261451883,0.046891472522903765,0.04800844878019807,0,0.09489992130310183
1617870753582,-0.023445736261451883,0.046891472522903765,0.048125677461505326,0,0.09501714998440909
1617870753594,-0.023445736261451883,0.046891472522903765,0.04824290614281258,0,0.09513437866571635
1617870753607,-0.023445736261451883,0.046891472522903765,0.04836013482411984,0,0.0952516073470236
1617870753619,-0.023445736261451883,0.046891472522903765,0.0484773635054271,0,0.09536883602833086
1617870753632,-0.023445736261451883,0.046891472522903765,0.048594592186734356,0,0.09548606470963812
1617870753644,-0.023445736261451883,0.046891472522903765,0.048711820868041614,0,0.09560329339094538
1617870753657,-0.023445736261451883,0.046891472522903765,0.04882904954934887,0,0.09572052207225264
1617870753669,-0.023445736261451883,0.046891472522903765,0.04894627823065613,0,0.0958377507535599
1617870753682,-0.023445736261451883,0.046891472522903765,0.04906350691196339,0,0.09595497943486715
1617870753694,-0.023445736261451883,0.046891472522903765,0.049180735593270644,0,0.09607220811617441
1617870753706,-0.023445736261451883,0.046891472522903765,0.0492979642745779,0,0.09618943679748167
1617870753719,-0.023445736261451883,0.046891472522903765,0.04941519295588516,0,0.09630666547878892
1617870753731,-0.023445736261451883,0.046891472522903765,0.04953242163719242,0,0.09642389416009618
1617870753744,-0.023445736261451883,0.046891472522903765,0.049649650318499675,0,0.09654112284140344
1617870753756,-0.023445736261451883,0.046891472522903765,0.04976687899980693,0,0.0966583515227107
1617870753769,-0.023445736261451883,0.046891472522903765,0.04988410768111419,0,0.09677558020401796
1617870753781,-0.023445736261451883,0.046891472522903765,0.05000133636242145,0,0.09689280888532521
1617870753793,-0.023445736261451883,0.046891472522903765,0.050118565043728705,0,0.09701003756663247
1617870753806,-0.023445736261451883,0.046891472522903765,0.05023579372503596,0,0.09712726624793973
1617870753818,-0.023445736261451883,0.046891472522903765,0.05035302240634322,0,0.09724449492924699
1617870753831,-0.023445736261451883,0.046891472522903765,0.05047025108765048,0,0.09736172361055424
1617870753843,-0.023445736261451883,0.046891472522903765,0.050587479768957735,0,0.0974789522918615
1617870753856,-0.023445736261451883,0.046891472522903765,0.05070470845026499,0,0.09759618097316876
1617870753868,-0.023445736261451883,0.046891472522903765,0.05082193713157225,0,0.09771340965447602
1617870753881,-0.023445736261451883,0.046891472522903765,0.05093916581287951,0,0.09783063833578327
1617870753893,-0.023445736261451883,0.046891472522903765,0.051056394494186766,0,0.09794786701709053
1617870753905,-0.023445736261451883,0.046891472522903765,0.051173623175494024,0,0.09806509569839779
1617870753918,-0.023445736261451883,0.046891472522903765,0.05129085185680128,0,0.09818232437970505
1617870753930,-0.023445736261451883,0.046891472522903765,0.05140808053810854,0,0.0982995530610123
1617870753943,-0.023445736261451883,0.046891472522903765,0.051525309219415796,0,0.09841678174231956
1617870753955,-0.023445736261451883,0.046891472522903765,0.051642537900723054,0,0.09853401042362682
1617870753968,-0.023445736261451883,0.046891472522903765,0.05175976658203031,0,0.09865123910493408
1617870753980,-0.023445736261451883,0.046891472522903765,0.05187699526333757,0,0.09876846778624133
1617870753993,-0.023445736261451883,0.046891472522903765,0.05199422394464483,0,0.09888569646754859
1617870754005,-0.023445736261451883,0.046891472522903765,0.052111452625952084,0,0.09900292514885585
1617870754017,-0.023445736261451883,0.046891472522903765,0.05222868130725934,0,0.09912015383016311
1617870754030,-0.023445736261451883,0.046891472522903765,0.0523459099885666,0,0.09923738251147037
1617870754042,-0.023445736261451883,0.046891472522903765,0.05246313866987386,0,0.09935461119277762
1617870754055,-0.023445736261451883,0.046891472522903765,0.052580367351181115,0,0.09947183987408488
1617870754067,-0.023445736261451883,0.046891472522903765,0.05269759603248837,0,0.09958906855539214
1617870754080,-0.023445736261451883,0.046891472522903765,0.05281482471379563,0,0.0997062972366994
1617870754092,-0.023445736261451883,0.046891472522903765,0.05293205339510289,0,0.09982352591800665
1617870754104,-0.023445736261451883,0.046891472522903765,0.053049282076410145,0,0.09994075459931391
1617870754117,-0.023445736261451883,0.046891472522903765,0.0531665107577174,0,0.10005798328062117
1617870754129,-0.023445736261451883,0.046891472522903765,0.05328373943902466,0,0.10017521196192843
1617870754142,-0.023445736261451883,0.046891472522903765,0.05340096812033192,0,0.10029244064323568
1617870754154,-0.023445736261451883,0.046891472522903765,0.053518196801639176,0,0.10040966932454294
1617870754167,-0.023445736261451883,0.046891472522903765,0.05363542548294643,0,0.1005268980058502
1617870754179,-0.023445736261451883,0.046891472522903765,0.05375265416425369,0,0.10064412668715746
1617870754191,-0.023445736261451883,0.046891472522903765,0.05386988284556095,0,0.10076135536846471
1617870754204,-0.023445736261451883,0.046891472522903765,0.053987111526868206,0,0.10087858404977197
1617870754216,-0.023445736261451883,0.046891472522903765,0.054104340208175464,0,0.10099581273107923
1617870754229,-0.023445736261451883,0.046891472522903765,0.05422156888948272,0,0.10111304141238649
1617870754241,-0.023445736261451883,0.046891472522903765,0.05433879757078998,0,0.10123027009369374
1617870754253,-0.023445736261451883,0.046891472522903765,0.05445602625209724,0,0.101347498775001
1617870754266,-0.023445736261451883,0.046891472522903765,0.054573254933404494,0,0.10146472745630826
1617870754278,-0.023445736261451883,0.046891472522903765,0.05469048361471175,0,0.10158195613761552
1617870754291,-0.023445736261451883,0.046891472522903765,0.05480771229601901,0,0.10169918481892277
1617870754303,-0.023445736261451883,0.046891472522903765,0.05492494097732627,0,0.10181641350023003
1617870754316,-0.023445736261451883,0.046891472522903765,0.055042169658633525,0,0.10193364218153729
1617870754328,-0.023445736261451883,0.046891472522903765,0.05515939833994078,0,0.10205087086284455
1617870754340,-0.023445736261451883,0.046891472522903765,0.05527662702124804,0,0.1021680995441518
1617870754353,-0.023445736261451883,0.046891472522903765,0.0553938557025553,0,0.10228532822545906
1617870754365,-0.023445736261451883,0.046891472522903765,0.055511084383862555,0,0.10240255690676632
1617870754378,-0.023445736261451883,0.046891472522903765,0.05562831306516981,0,0.10251978558807358
1617870754390,-0.023445736261451883,0.046891472522903765,0.05574554174647707,0,0.10263701426938084
1617870754402,-0.023445736261451883,0.046891472522903765,0.05586277042778433,0,0.1027542429506881
1617870754415,-0.023445736261451883,0.046891472522903765,0.055979999109091585,0,0.10287147163199535
1617870754427,-0.023445736261451883,0.046891472522903765,0.05609722779039884,0,0.10298870031330261
1617870754440,-0.023445736261451883,0.046891472522903765,0.0562144564717061,0,0.10310592899460987
1617870754452,-0.023445736261451883,0.046891472522903765,0.05633168515301336,0,0.10322315767591712
1617870754464,-0.023445736261451883,0.046891472522903765,0.056448913834320616,0,0.10334038635722438
1617870754477,-0.023445736261451883,0.046891472522903765,0.056566142515627874,0,0.10345761503853164
1617870754489,-0.023445736261451883,0.046891472522903765,0.05668337119693513,0,0.1035748437198389
1617870754502,-0.023445736261451883,0.046891472522903765,0.05680059987824239,0,0.10369207240114615
1617870754514,-0.023445736261451883,0.046891472522903765,0.056917828559549646,0,0.10380930108245341
1617870754527,-0.023445736261451883,0.046891472522903765,0.057035057240856904,0,0.10392652976376067
1617870754539,-0.023445736261451883,0.046891472522903765,0.05715228592216416,0,0.10404375844506793
1617870754552,-0.023445736261451883,0.046891472522903765,0.05726951460347142,0,0.10416098712637518
1617870754564,-0.023445736261451883,0.046891472522903765,0.05738674328477868,0,0.10427821580768244
1617870754576,-0.023445736261451883,0.046891472522903765,0.057503971966085934,0,0.1043954444889897
1617870754589,-0.023445736261451883,0.046891472522903765,0.05762120064739319,0,0.10451267317029696
1617870754601,-0.023445736261451883,0.046891472522903765,0.05773842932870045,0,0.10462990185160422
1617870754613,-0.023445736261451883,0.046891472522903765,0.05785565801000771,0,0.10474713053291147
1617870754626,-0.023445736261451883,0.046891472522903765,0.057972886691314965,0,0.10486435921421873
1617870754638,-0.023445736261451883,0.046891472522903765,0.05809011537262222,0,0.10498158789552599
1617870754651,-0.023445736261451883,0.046891472522903765,0.05820734405392948,0,0.10509881657683325
1617870754663,-0.023445736261451883,0.046891472522903765,0.05832457273523674,0,0.1052160452581405
1617870754676,-0.023445736261451883,0.046891472522903765,0.058441801416543995,0,0.10533327393944776
1617870754688,-0.023445736261451883,0.046891472522903765,0.05855903009785125,0,0.10545050262075502
1617870754700,-0.023445736261451883,0.046891472522903765,0.05867625877915851,0,0.10556773130206228
1617870754713,-0.023445736261451883,0.046891472522903765,0.05879348746046577,0,0.10568495998336953
1617870754726,-0.023445736261451883,0.046891472522903765,0.058910716141773026,0,0.10580218866467679
1617870754738,-0.023445736261451883,0.046891472522903765,0.05902794482308028,0,0.10591941734598405
1617870754751,-0.023445736261451883,0.046891472522903765,0.05914517350438754,0,0.1060366460272913
1617870754763,-0.023445736261451883,0.046891472522903765,0.0592624021856948,0,0.10615387470859856
1617870754776,-0.023445736261451883,0.046891472522903765,0.059379630867002056,0,0.10627110338990582
1617870754788,-0.023445736261451883,0.046891472522903765,0.059496859548309314,0,0.10638833207121308
1617870754800,-0.023445736261451883,0.046891472522903765,0.05961408822961657,0,0.10650556075252034
1617870754811,-0.023445736261451883,0.046891472522903765,0.05973131691092383,0,0.1066227894338276
1617870754822,-0.023445736261451883,0.046891472522903765,0.05984854559223109,0,0.10674001811513485
1617870754833,-0.023445736261451883,0.046891472522903765,0.059965774273538344,0,0.10685724679644211
1617870754844,-0.023445736261451883,0.046891472522903765,0.0600830029548456,0,0.10697447547774937
1617870754855,-0.023445736261451883,0.046891472522903765,0.06020023163615286,0,0.10709170415905662
1617870754866,-0.023445736261451883,0.046891472522903765,0.06031746031746012,0,0.10720893284036388
1617870754877,-0.023445736261451883,0.046891472522903765,0.060434688998767375,0,0.10732616152167114
1617870754888,-0.023445736261451883,0.046891472522903765,0.06055191768007463,0,0.1074433902029784
1617870754899,-0.023445736261451883,0.046891472522903765,0.06066914636138189,0,0.10756061888428566
1617870754910,-0.023445736261451883,0.046891472522903765,0.06078637504268915,0,0.10767784756559291
1617870754921,-0.023445736261451883,0.046891472522903765,0.060903603723996405,0,0.10779507624690017
1617870754932,-0.023445736261451883,0.046891472522903765,0.06102083240530366,0,0.10791230492820743
1617870754942,-0.023445736261451883,0.046891472522903765,0.06113806108661092,0,0.10802953360951469
1617870754953,-0.023445736261451883,0.046891472522903765,0.06125528976791818,0,0.10814676229082194
1617870754964,-0.023445736261451883,0.046891472522903765,0.061372518449225436,0,0.1082639909721292
1617870754975,-0.023445736261451883,0.046891472522903765,0.06148974713053269,0,0.10838121965343646
1617870754986,-0.023445736261451883,0.046891472522903765,0.06160697581183995,0,0.10849844833474372
1617870754997,-0.023445736261451883,0.046891472522903765,0.06172420449314721,0,0.10861567701605097
1617870755008,-0.023445736261451883,0.046891472522903765,0.061841433174454466,0,0.10873290569735823
1617870755019,-0.023445736261451883,0.046891472522903765,0.061958661855761724,0,0.10885013437866549
1617870755030,-0.023445736261451883,0.046891472522903765,0.06207589053706898,0,0.10896736305997275
1617870755041,-0.023445736261451883,0.046891472522903765,0.06219311921837624,0,0.10908459174128
1617870755052,-0.023445736261451883,0.046891472522903765,0.062310347899683496,0,0.10920182042258726
1617870755063,-0.023445736261451883,0.046891472522903765,0.062427576580990754,0,0.10931904910389452
1617870755074,-0.023445736261451883,0.046891472522903765,0.06254480526229801,0,0.10943627778520178
1617870755085,-0.023445736261451883,0.046891472522903765,0.06266203394360527,0,0.10955350646650903
1617870755096,-0.023445736261451883,0.046891472522903765,0.06277926262491253,0,0.10967073514781629
1617870755107,-0.023445736261451883,0.046891472522903765,0.06289649130621978,0,0.10978796382912355
1617870755118,-0.023445736261451883,0.046891472522903765,0.06301371998752704,0,0.10990519251043081
1617870755129,-0.023445736261451883,0.046891472522903765,0.0631309486688343,0,0.11002242119173807
1617870755140,-0.023445736261451883,0.046891472522903765,0.06324817735014156,0,0.11013964987304532
1617870755151,-0.023445736261451883,0.046891472522903765,0.06336540603144881,0,0.11025687855435258
1617870755162,-0.023445736261451883,0.046891472522903765,0.06348263471275607,0,0.11037410723565984
1617870755173,-0.023445736261451883,0.046891472522903765,0.06359986339406333,0,0.1104913359169671
1617870755184,-0.023445736261451883,0.046891472522903765,0.06371709207537059,0,0.11060856459827435
1617870755195,-0.023445736261451883,0.046891472522903765,0.06383432075667785,0,0.11072579327958161
1617870755206,-0.023445736261451883,0.046891472522903765,0.0639515494379851,0,0.11084302196088887
1617870755217,-0.023445736261451883,0.046891472522903765,0.06406877811929236,0,0.11096025064219613
1617870755228,-0.023445736261451883,0.046891472522903765,0.06418600680059962,0,0.11107747932350338
1617870755239,-0.023445736261451883,0.046891472522903765,0.06430323548190688,0,0.11119470800481064
1617870755250,-0.023445736261451883,0.046891472522903765,0.06442046416321413,0,0.1113119366861179
1617870755261,-0.023445736261451883,0.046891472522903765,0.06453769284452139,0,0.11142916536742516
1617870755272,-0.023445736261451883,0.046891472522903765,0.06465492152582865,0,0.11154639404873241
1617870755283,-0.023445736261451883,0.046891472522903765,0.0647721502071359,0,0.11166362273003967
1617870755294,-0.023445736261451883,0.046891472522903765,0.06488937888844316,0,0.11178085141134693
1617870755305,-0.023445736261451883,0.046891472522903765,0.06500660756975042,0,0.11189808009265419
1617870755316,-0.023445736261451883,0.046891472522903765,0.06512383625105768,0,0.11201530877396144
1617870755327,-0.023445736261451883,0.046891472522903765,0.06524106493236494,0,0.1121325374552687
1617870755338,-0.023445736261451883,0.046891472522903765,0.0653582936136722,0,0.11224976613657596
1617870755349,-0.023445736261451883,0.046891472522903765,0.06547552229497945,0,0.11236699481788322
1617870755360,-0.023445736261451883,0.046891472522903765,0.06559275097628671,0,0.11248422349919047
1617870755371,-0.023445736261451883,0.046891472522903765,0.06570997965759397,0,0.11260145218049773
1617870755382,-0.023445736261451883,0.046891472522903765,0.06582720833890122,0,0.11271868086180499
1617870755393,-0.023445736261451883,0.046891472522903765,0.06594443702020848,0,0.11283590954311225
1617870755404,-0.023445736261451883,0.046891472522903765,0.06606166570151574,0,0.1129531382244195
1617870755415,-0.023445736261451883,0.046891472522903765,0.066178894382823,0,0.11307036690572676
1617870755430,-0.023445736261451883,0.046891472522903765,0.06629612306413026,0,0.11318759558703402
1617870755441,-0.023445736261451883,0.046891472522903765,0.06641335174543751,0,0.11330482426834128
1617870755452,-0.023445736261451883,0.046891472522903765,0.06653058042674477,0,0.11342205294964854
1617870755463,-0.023445736261451883,0.046891472522903765,0.06664780910805203,0,0.1135392816309558
1617870755474,-0.023445736261451883,0.046891472522903765,0.06676503778935929,0,0.11365651031226305
1617870755485,-0.023445736261451883,0.046891472522903765,0.06688226647066654,0,0.11377373899357031
1617870755496,-0.023445736261451883,0.046891472522903765,0.0669994951519738,0,0.11389096767487757
1617870755508,-0.023445736261451883,0.046891472522903765,0.06711672383328106,0,0.11400819635618482
1617870755521,-0.023445736261451883,0.046891472522903765,0.06723395251458832,0,0.11412542503749208
1617870755533,-0.023445736261451883,0.046891472522903765,0.06735118119589557,0,0.11424265371879934
1617870755546,-0.023445736261451883,0.046891472522903765,0.06746840987720283,0,0.1143598824001066
1617870755558,-0.023445736261451883,0.046891472522903765,0.06758563855851009,0,0.11447711108141385
1617870755570,-0.023445736261451883,0.046891472522903765,0.06770286723981735,0,0.11459433976272111
1617870755583,-0.023445736261451883,0.046891472522903765,0.0678200959211246,0,0.11471156844402837
1617870755595,-0.023445736261451883,0.046891472522903765,0.06793732460243186,0,0.11482879712533563
1617870755608,-0.023445736261451883,0.046891472522903765,0.06805455328373912,0,0.11494602580664288
1617870755620,-0.023445736261451883,0.046891472522903765,0.06817178196504638,0,0.11506325448795014
1617870755632,-0.023445736261451883,0.046891472522903765,0.06828901064635363,0,0.1151804831692574
1617870755645,-0.023445736261451883,0.046891472522903765,0.06840623932766089,0,0.11529771185056466
1617870755657,-0.023445736261451883,0.046891472522903765,0.06852346800896815,0,0.11541494053187192
1617870755670,-0.023445736261451883,0.046891472522903765,0.06864069669027541,0,0.11553216921317917
1617870755682,-0.023445736261451883,0.046891472522903765,0.06875792537158266,0,0.11564939789448643
1617870755694,-0.023445736261451883,0.046891472522903765,0.06887515405288992,0,0.11576662657579369
1617870755707,-0.023445736261451883,0.046891472522903765,0.06899238273419718,0,0.11588385525710095
1617870755719,-0.023445736261451883,0.046891472522903765,0.06910961141550444,0,0.1160010839384082
1617870755732,-0.023445736261451883,0.046891472522903765,0.0692268400968117,0,0.11611831261971546
1617870755744,-0.023445736261451883,0.046891472522903765,0.06934406877811895,0,0.11623554130102272
1617870755756,-0.023445736261451883,0.046891472522903765,0.06946129745942621,0,0.11635276998232998
1617870755769,-0.023445736261451883,0.046891472522903765,0.06957852614073347,0,0.11646999866363723
1617870755781,-0.023445736261451883,0.046891472522903765,0.06969575482204073,0,0.11658722734494449
1617870755794,-0.023445736261451883,0.046891472522903765,0.06981298350334798,0,0.11670445602625175
1617870755806,-0.023445736261451883,0.046891472522903765,0.06993021218465524,0,0.116821684707559
1617870755818,-0.023445736261451883,0.046891472522903765,0.0700474408659625,0,0.11693891338886626
1617870755831,-0.023445736261451883,0.046891472522903765,0.07016466954726976,0,0.11705614207017352
1617870755843,-0.023445736261451883,0.046891472522903765,0.07028189822857701,0,0.11717337075148078
1617870755855,-0.023445736261451883,0.046891472522903765,0.07039912690988427,0,0.11729059943278804
1617870755868,-0.023445736261451883,0.046891472522903765,0.07051635559119153,0,0.1174078281140953
1617870755880,-0.023445736261451883,0.046891472522903765,0.07063358427249879,0,0.11752505679540255
1617870755893,-0.023445736261451883,0.046891472522903765,0.07075081295380604,0,0.11764228547670981
1617870755905,-0.023445736261451883,0.046891472522903765,0.0708680416351133,0,0.11775951415801707
1617870755917,-0.023445736261451883,0.046891472522903765,0.07098527031642056,0,0.11787674283932432
1617870755930,-0.023445736261451883,0.046891472522903765,0.07110249899772782,0,0.11799397152063158
1617870755942,-0.023445736261451883,0.046891472522903765,0.07121972767903507,0,0.11811120020193884
1617870755955,-0.023445736261451883,0.046891472522903765,0.07133695636034233,0,0.1182284288832461
1617870755967,-0.023445736261451883,0.046891472522903765,0.07145418504164959,0,0.11834565756455336
1617870755979,-0.023445736261451883,0.046891472522903765,0.07157141372295685,0,0.11846288624586061
1617870755992,-0.023445736261451883,0.046891472522903765,0.0716886424042641,0,0.11858011492716787
1617870756004,-0.023445736261451883,0.046891472522903765,0.07180587108557136,0,0.11869734360847513
1617870756017,-0.023445736261451883,0.046891472522903765,0.07192309976687862,0,0.11881457228978239
1617870756029,-0.023445736261451883,0.046891472522903765,0.07204032844818588,0,0.11893180097108964
1617870756041,-0.023445736261451883,0.046891472522903765,0.07215755712949314,0,0.1190490296523969
1617870756054,-0.023445736261451883,0.046891472522903765,0.0722747858108004,0,0.11916625833370416
1617870756066,-0.023445736261451883,0.046891472522903765,0.07239201449210765,0,0.11928348701501142
1617870756079,-0.023445736261451883,0.046891472522903765,0.07250924317341491,0,0.11940071569631867
1617870756091,-0.023445736261451883,0.046891472522903765,0.07262647185472217,0,0.11951794437762593
1617870756103,-0.023445736261451883,0.046891472522903765,0.07274370053602942,0,0.11963517305893319
1617870756116,-0.023445736261451883,0.046891472522903765,0.07286092921733668,0,0.11975240174024045
1617870756128,-0.023445736261451883,0.046891472522903765,0.07297815789864394,0,0.1198696304215477
1617870756141,-0.023445736261451883,0.046891472522903765,0.0730953865799512,0,0.11998685910285496
1617870756153,-0.023445736261451883,0.046891472522903765,0.07321261526125845,0,0.12010408778416222
1617870756166,-0.023445736261451883,0.046891472522903765,0.07332984394256571,0,0.12022131646546948
1617870756178,-0.023445736261451883,0.046891472522903765,0.07344707262387297,0,0.12033854514677673
1617870756190,-0.023445736261451883,0.046891472522903765,0.07356430130518023,0,0.12045577382808399
1617870756203,-0.023445736261451883,0.046891472522903765,0.07368152998648748,0,0.12057300250939125
1617870756215,-0.023445736261451883,0.046891472522903765,0.07379875866779474,0,0.12069023119069851
1617870756228,-0.023445736261451883,0.046891472522903765,0.073915987349102,0,0.12080745987200577
1617870756240,-0.023445736261451883,0.046891472522903765,0.07403321603040926,0,0.12092468855331302
1617870756253,-0.023445736261451883,0.046891472522903765,0.07415044471171651,0,0.12104191723462028
1617870756265,-0.023445736261451883,0.046891472522903765,0.07426767339302377,0,0.12115914591592754
1617870756278,-0.023445736261451883,0.046891472522903765,0.07438490207433103,0,0.1212763745972348
1617870756290,-0.023445736261451883,0.046891472522903765,0.07450213075563829,0,0.12139360327854205
1617870756302,-0.023445736261451883,0.046891472522903765,0.07461935943694555,0,0.12151083195984931
1617870756315,-0.023445736261451883,0.046891472522903765,0.0747365881182528,0,0.12162806064115657
1617870756327,-0.023445736261451883,0.046891472522903765,0.07485381679956006,0,0.12174528932246383
1617870756340,-0.023445736261451883,0.046891472522903765,0.07497104548086732,0,0.12186251800377108
1617870756352,-0.023445736261451883,0.046891472522903765,0.07508827416217458,0,0.12197974668507834
1617870756364,-0.023445736261451883,0.046891472522903765,0.07520550284348183,0,0.1220969753663856
1617870756377,0.23052251770680207,-0.46104503541360414,0.07405289025494782,-5.079365079365079,-1
1617870756389,0.22940888235556148,-0.45881776471112296,0.07290584584317002,0.022272707024811877,-0.3636392118431411
1617870756402,0.22384070559935854,-0.44768141119871707,0.07178664231517322,0.11136353512405883,-0.264531233759485
1617870756414,0.217158893491915,-0.43431778698383,0.07070084784771365,0.1336362421488707,-0.22998069698724566
1617870756426,0.21047708138447146,-0.42095416276894293,0.06964846244079129,0.1336362421488707,-0.21766945817928096
1617870756439,0.20490890462826852,-0.40981780925653705,0.06862391791764995,0.11136353512405883,-0.22983035621482828
1617870756451,0.20045436322330615,-0.4009087264466123,0.06762164610153341,0.08909082809924751,-0.24419625224583136
1617870756464,0.1959998218183438,-0.3919996436366876,0.0666416469924417,0.08909082809924695,-0.23626716854499896
1617870756476,0.19154528041338142,-0.38309056082676285,0.06568392059037478,0.08909082809924751,-0.22831581213714058
1617870756488,0.18709073900841908,-0.37418147801683815,0.06474846689533269,0.08909082809924695,-0.2203421830222585
1617870756501,0.18263619760345673,-0.36527239520691346,0.06383528590731541,0.08909082809924695,-0.2123462812003511
1617870756513,0.17818165619849435,-0.3563633123969887,0.06294437762632293,0.08909082809924751,-0.20432810667141826
1617870756526,0.1748407501447726,-0.3496815002895452,0.06207017387559907,0.06681812107443508,-0.22079320533951108
1617870756538,0.17149984409105082,-0.34299968818210164,0.061212674655143816,0.06681812107443563,-0.2149688924525222
1617870756550,0.16704530268608847,-0.33409060537217694,0.06037744814171337,0.08909082809924695,-0.18462232913121662
1617870756563,0.1637043966323667,-0.3274087932647334,0.05955892615855154,0.06681812107443563,-0.20103174603174623
1617870756575,0.16036349057864493,-0.32072698115728987,0.05875710870565831,0.06681812107443508,-0.19515175137719648
1617870756588,0.15702258452492315,-0.3140451690498463,0.0579719957830337,0.06681812107443563,-0.18925505219237698
1617870756600,0.15368167847120137,-0.30736335694240274,0.05720358739067769,0.06681812107443563,-0.1833416484772894
1617870756613,0.1514544077687202,-0.3029088155374404,0.056446315351834093,0.0445454140496232,-0.20191708613598314
1617870756625,0.14811350171499843,-0.29622700342999686,0.0557057478432591,0.06681812107443563,-0.17370313451230213
1617870756637,0.14477259566127668,-0.28954519132255335,0.054981884864952715,0.06681812107443508,-0.16774518538316557
1617870756650,0.1414316896075549,-0.2828633792151098,0.05427472641691494,0.06681812107443563,-0.16177053172375921
1617870756662,0.1392044189050737,-0.2784088378101474,0.05357870432238957,0.044545414049623755,-0.1802847194381341
1617870756675,0.13586351285135195,-0.2717270257027039,0.05289938675813281,0.06681812107443508,-0.152009517870136
1617870756687,0.13363624214887077,-0.26727248429774153,0.05223120554738846,0.044545414049623755,-0.1704958647007293
1617870756699,0.13140897144638958,-0.26281794289277915,0.05157416069015651,0.044545414049623755,-0.16669836815299888
1617870756712,0.12918170074390842,-0.25836340148781684,0.05092825218643697,0.0445454140496232,-0.16288973525175665
1617870756724,0.12584079469018664,-0.25168158938037327,0.05029904821298604,0.06681812107443563,-0.1345644200929516
1617870756737,0.12361352398770546,-0.24722704797541092,0.04968098059304751,0.04454541404962348,-0.15300065333273993
1617870756749,0.12138625328522429,-0.24277250657044858,0.04907404932662139,0.04454541404962348,-0.1491530431942037
1617870756761,0.1191589825827431,-0.2383179651654862,0.04847825441370768,0.044545414049623755,-0.14529429670215477
1617870756774,0.11693171188026193,-0.23386342376052385,0.047893595854306366,0.04454541404962348,-0.14142441385659402
1617870756786,0.11470444117778074,-0.22940888235556148,0.04732007364841746,0.044545414049623755,-0.13754339465752025
1617870756799,0.11247717047529956,-0.22495434095059913,0.04675768779604096,0.04454541404962348,-0.1336512391049347
1617870756811,0.11024989977281838,-0.22049979954563675,0.04620643829717687,0.044545414049623755,-0.12974794719883614
1617870756823,0.1080226290703372,-0.2160452581406744,0.045666325151825185,0.04454541404962348,-0.12583351893922573
1617870756836,0.10579535836785603,-0.21159071673571206,0.0451373483599859,0.04454541404962348,-0.12190795432610269
1617870756848,0.10356808766537484,-0.20713617533074968,0.04461950792165903,0.044545414049623755,-0.1179712533594669
1617870756861,0.10245445231413426,-0.20490890462826852,0.04410723566008836,0.0222727070248116,-0.13852896194336856
1617870756873,0.10022718161165307,-0.20045436322330615,0.04360609975203009,0.044545414049623755,-0.1123028494216523
1617870756885,0.0979999109091719,-0.1959998218183438,0.043116100197484235,0.04454541404962348,-0.10833830757123608
1617870756898,0.0968862755579313,-0.1937725511158626,0.04263166881969458,0.022272707024811877,-0.12886817527135616
1617870756910,0.09465900485545013,-0.18931800971090026,0.04215837379541733,0.04454541404962348,-0.10261422186585945
1617870756923,0.09354536950420954,-0.18709073900841908,0.04169064694789628,0.022272707024811877,-0.12312738503571091
1617870756935,0.09243173415296894,-0.1848634683059379,0.041228488277131436,0.022272707024811877,-0.12136227300399458
1617870756947,0.09020446345048777,-0.18040892690097554,0.040777465959878995,0.04454541404962348,-0.09508604689147307
1617870756960,0.08909082809924718,-0.17818165619849435,0.04033201181938276,0.022272707024811877,-0.11557693735429972
1617870756972,0.08797719274800658,-0.17595438549601317,0.039892125855642724,0.022272707024811877,-0.11378955261555856
1617870756985,0.08574992204552541,-0.17149984409105082,0.0394633762454151,0.04454541404962348,-0.08749105379601224
1617870756997,0.08463628669428482,-0.16927257338856963,0.03904019481194367,0.022272707024811877,-0.10795967155181407
1617870757009,0.08352265134304424,-0.16704530268608847,0.03862258155522845,0.0222727070248116,-0.10615001410604841
1617870757022,0.08240901599180364,-0.16481803198360728,0.03821053647526943,0.022272707024811877,-0.10433478848352598
1617870757034,0.08018174528932247,-0.16036349057864493,0.03780962774882282,0.04454541404962348,-0.07800844878019864
1617870757047,0.07906810993808187,-0.15813621987616375,0.03741428719913241,0.022272707024811877,-0.09844922565221946
1617870757059,0.07795447458684128,-0.15590894917368256,0.0370245148261982,0.022272707024811877,-0.09661172732267248
