Time,Error,P,I-Accumulator,D,Output
1625128808746,0.025524522250434334,0.05104904450086867,-0.022580293108824617,0,0.02846875139204405
1625128808757,0.025524522250434334,0.05104904450086867,-0.022452670497572446,0,0.02859637400329622
1625128808768,0.025524522250434334,0.05104904450086867,-0.022325047886320275,0,0.028723996614548393
1625128808779,0.025524522250434334,0.05104904450086867,-0.022197425275068104,0,0.028851619225800564
1625128808789,0.025524522250434334,0.05104904450086867,-0.022069802663815932,0,0.028979241837052735
1625128808800,0.025524522250434334,0.05104904450086867,-0.02194218005256376,0,0.029106864448304907
1625128808811,0.025524522250434334,0.05104904450086867,-0.02181455744131159,0,0.029234487059557078
1625128808822,0.025524522250434334,0.05104904450086867,-0.02168693483005942,0,0.02936210967080925
1625128808833,0.025524522250434334,0.05104904450086867,-0.021559312218807247,0,0.02948973228206142
1625128808844,0.025524522250434334,0.05104904450086867,-0.021431689607555076,0,0.029617354893313592
1625128808855,0.025524522250434334,0.05104904450086867,-0.021304066996302905,0,0.029744977504565763
1625128808866,0.025524522250434334,0.05104904450086867,-0.021176444385050733,0,0.029872600115817934
1625128808877,0.025524522250434334,0.05104904450086867,-0.021048821773798562,0,0.030000222727070106
1625128808888,0.025524522250434334,0.05104904450086867,-0.02092119916254639,0,0.030127845338322277
1625128808899,0.025524522250434334,0.05104904450086867,-0.02079357655129422,0,0.030255467949574448
1625128808910,0.025524522250434334,0.05104904450086867,-0.02066595394004205,0,0.03038309056082662
1625128808921,0.025524522250434334,0.05104904450086867,-0.020538331328789877,0,0.03051071317207879
1625128808932,0.025524522250434334,0.05104904450086867,-0.020410708717537706,0,0.030638335783330962
1625128808943,0.025524522250434334,0.05104904450086867,-0.020283086106285535,0,0.030765958394583133
1625128808954,0.025524522250434334,0.05104904450086867,-0.020155463495033363,0,0.030893581005835304
1625128808965,0.025524522250434334,0.05104904450086867,-0.020027840883781192,0,0.031021203617087476
1625128808976,0.025524522250434334,0.05104904450086867,-0.01990021827252902,0,0.031148826228339647
1625128808987,0.025524522250434334,0.05104904450086867,-0.01977259566127685,0,0.03127644883959182
1625128808998,0.025524522250434334,0.05104904450086867,-0.01964497305002468,0,0.03140407145084399
1625128809008,0.025524522250434334,0.05104904450086867,-0.019517350438772507,0,0.03153169406209616
1625128809019,0.025524522250434334,0.05104904450086867,-0.019389727827520336,0,0.03165931667334833
1625128809030,0.025524522250434334,0.05104904450086867,-0.019262105216268165,0,0.0317869392846005
1625128809041,0.025524522250434334,0.05104904450086867,-0.019134482605015993,0,0.03191456189585268
1625128809052,0.025524522250434334,0.05104904450086867,-0.019006859993763822,0,0.032042184507104846
1625128809063,0.025524522250434334,0.05104904450086867,-0.01887923738251165,0,0.03216980711835701
1625128809074,0.025524522250434334,0.05104904450086867,-0.01875161477125948,0,0.03229742972960919
1625128809085,0.025524522250434334,0.05104904450086867,-0.01862399216000731,0,0.03242505234086136
1625128809096,0.025524522250434334,0.05104904450086867,-0.018496369548755137,0,0.03255267495211353
1625128809107,0.025524522250434334,0.05104904450086867,-0.018368746937502966,0,0.0326802975633657
1625128809118,0.025524522250434334,0.05104904450086867,-0.018241124326250795,0,0.03280792017461787
1625128809129,0.025524522250434334,0.05104904450086867,-0.018113501714998623,0,0.03293554278587005
1625128809140,0.025524522250434334,0.05104904450086867,-0.017985879103746452,0,0.033063165397122216
1625128809151,0.025524522250434334,0.05104904450086867,-0.01785825649249428,0,0.03319078800837438
1625128809162,0.025524522250434334,0.05104904450086867,-0.01773063388124211,0,0.03331841061962656
1625128809173,0.025524522250434334,0.05104904450086867,-0.01760301126998994,0,0.03344603323087873
1625128809184,0.025524522250434334,0.05104904450086867,-0.017475388658737767,0,0.0335736558421309
1625128809195,0.025524522250434334,0.05104904450086867,-0.017347766047485596,0,0.03370127845338307
1625128809206,0.025524522250434334,0.05104904450086867,-0.017220143436233425,0,0.03382890106463524
1625128809217,0.025524522250434334,0.05104904450086867,-0.017092520824981253,0,0.03395652367588742
1625128809227,0.025524522250434334,0.05104904450086867,-0.016964898213729082,0,0.034084146287139586
1625128809238,0.025524522250434334,0.05104904450086867,-0.01683727560247691,0,0.03421176889839175
1625128809249,0.025524522250434334,0.05104904450086867,-0.01670965299122474,0,0.03433939150964393
1625128809260,0.025524522250434334,0.05104904450086867,-0.01658203037997257,0,0.0344670141208961
1625128809271,0.025524522250434334,0.05104904450086867,-0.016454407768720397,0,0.03459463673214827
1625128809282,0.025524522250434334,0.05104904450086867,-0.016326785157468226,0,0.03472225934340044
1625128809293,0.025524522250434334,0.05104904450086867,-0.016199162546216055,0,0.03484988195465261
1625128809304,0.02441088689919374,0.04882177379838748,-0.016077108111720084,-0.022272707024811877,0.010471958661855518
1625128809315,0.023297251547953146,0.04659450309590629,-0.015960621853980318,-0.022272707024811877,0.008361174217114097
1625128809326,0.023297251547953146,0.04659450309590629,-0.015844135596240552,0,0.03075036749966574
1625128809337,0.023297251547953146,0.04659450309590629,-0.015727649338500786,0,0.030866853757405506
1625128809348,0.023297251547953146,0.04659450309590629,-0.01561116308076102,0,0.030983340015145272
1625128809359,0.023297251547953146,0.04659450309590629,-0.015494676823021254,0,0.031099826272885038
1625128809370,0.022183616196712552,0.044367232393425104,-0.01538375874203769,-0.022272707024811877,0.0067107666265755345
1625128809381,0.022183616196712552,0.044367232393425104,-0.015272840661054127,0,0.029094391732370977
1625128809392,0.02106998084547196,0.04213996169094392,-0.015167490756826768,-0.022272707024811877,0.004699763909305273
1625128809403,0.02106998084547196,0.04213996169094392,-0.01506214085259941,0,0.027077820838344507
1625128809414,0.02106998084547196,0.04213996169094392,-0.01495679094837205,0,0.027183170742571865
1625128809425,0.02106998084547196,0.04213996169094392,-0.014851441044144691,0,0.027288520646799225
1625128809436,0.02106998084547196,0.04213996169094392,-0.014746091139917332,0,0.027393870551026586
1625128809447,0.019956345494231365,0.03991269098846273,-0.014646309412446176,-0.022272707024811877,0.002993674551204674
1625128809458,0.019956345494231365,0.03991269098846273,-0.01454652768497502,0,0.02536616330348771
1625128809469,0.01884271014299077,0.03768542028598154,-0.014452314134260066,-0.022272707024811877,0.0009603991269095981
1625128809480,0.01884271014299077,0.03768542028598154,-0.014358100583545112,0,0.023327319702436428
1625128809491,0.01884271014299077,0.03768542028598154,-0.014263887032830158,0,0.023421533253151383
1625128809502,0.01884271014299077,0.03768542028598154,-0.014169673482115204,0,0.02351574680386634
1625128809513,0.01884271014299077,0.03768542028598154,-0.01407545993140025,0,0.02360996035458129
1625128809524,0.017729074791750177,0.035458149583500354,-0.0139868145574415,-0.022272707024811877,-0.0008013719987530234
1625128809535,0.017729074791750177,0.035458149583500354,-0.013898169183482748,0,0.021559980400017605
1625128809546,0.017729074791750177,0.035458149583500354,-0.013809523809523997,0,0.021648625773976356
1625128809557,0.016615439440509583,0.033230878881019166,-0.013726446612321449,-0.022272707024811877,-0.0027682747561141585
1625128809568,0.016615439440509583,0.033230878881019166,-0.0136433694151189,0,0.019587509465900266
1625128809579,0.016615439440509583,0.033230878881019166,-0.013560292217916351,0,0.019670586663102813
1625128809590,0.016615439440509583,0.033230878881019166,-0.013477215020713803,0,0.019753663860305363
1625128809601,0.016615439440509583,0.033230878881019166,-0.013394137823511254,0,0.019836741057507913
1625128809612,0.015501804089268989,0.031003608178537978,-0.01331662880306491,-0.022272707024811877,-0.00458572764933881
1625128809623,0.015501804089268989,0.031003608178537978,-0.013239119782618566,0,0.01776448839591941
1625128809633,0.015501804089268989,0.031003608178537978,-0.013161610762172222,0,0.017841997416365756
1625128809644,0.01438816873802845,0.0287763374760569,-0.01308966991848208,-0.022272707024810767,-0.006586039467235946
1625128809655,0.01438816873802845,0.0287763374760569,-0.013017729074791939,0,0.015758608401264963
1625128809666,0.01438816873802845,0.0287763374760569,-0.012945788231101797,0,0.015830549244955104
1625128809677,0.01438816873802845,0.0287763374760569,-0.012873847387411656,0,0.015902490088645246
1625128809688,0.01438816873802845,0.0287763374760569,-0.012801906543721514,0,0.015974430932335387
1625128809699,0.013274533386787857,0.026549066773575714,-0.012735533876787575,-0.022272707024811877,-0.008459174128023739
1625128809711,0.013274533386787857,0.026549066773575714,-0.012669161209853636,0,0.013879905563722077
1625128809722,0.013274533386787857,0.026549066773575714,-0.012602788542919697,0,0.013946278230656016
1625128809732,0.012160898035547263,0.024321796071094526,-0.012541984052741961,-0.022272707024811877,-0.010492895006459313
1625128809743,0.012160898035547263,0.024321796071094526,-0.012481179562564225,0,0.011840616508530301
1625128809754,0.012160898035547263,0.024321796071094526,-0.012420375072386488,0,0.011901420998708038
1625128809765,0.012160898035547263,0.024321796071094526,-0.012359570582208752,0,0.011962225488885774
1625128809776,0.012160898035547263,0.024321796071094526,-0.012298766092031016,0,0.01202302997906351
1625128809787,0.011047262684306669,0.022094525368613338,-0.012243529778609482,-0.022272707024811877,-0.012421711434808021
1625128809798,0.011047262684306669,0.022094525368613338,-0.012188293465187948,0,0.00990623190342539
1625128809809,0.011047262684306669,0.022094525368613338,-0.012133057151766415,0,0.009961468216846923
1625128809820,0.011047262684306669,0.022094525368613338,-0.012077820838344881,0,0.010016704530268457
1625128809831,0.011047262684306669,0.022094525368613338,-0.012022584524923347,0,0.01007194084368999
1625128809842,0.009933627333066075,0.01986725466613215,-0.011972916388258016,-0.022272707024811877,-0.014378368746937743
1625128809853,0.009933627333066075,0.01986725466613215,-0.011923248251592685,0,0.007944006414539465
1625128809864,0.011047262684306669,0.022094525368613338,-0.011868011938171151,0.022272707024811877,0.032499220455254066
1625128809875,0.011047262684306669,0.022094525368613338,-0.011812775624749618,0,0.01028174974386372
1625128809886,0.008819991981825481,0.017639983963650963,-0.011768675664840491,-0.044545414049623755,-0.03867410575081329
1625128809897,0.008819991981825481,0.017639983963650963,-0.011724575704931364,0,0.005915408258719598
1625128809908,0.009933627333066075,0.01986725466613215,-0.011674907568266033,0.022272707024811877,0.030465054122677995
1625128809919,0.009933627333066075,0.01986725466613215,-0.011625239431600702,0,0.008242015234531448
1625128809930,0.008819991981825481,0.017639983963650963,-0.011581139471691575,-0.022272707024811877,-0.01621386253285249
1625128809941,0.007706356630584887,0.015412713261169775,-0.011542607688538651,-0.022272707024811877,-0.018402601452180756
1625128809952,0.007706356630584887,0.015412713261169775,-0.011504075905385727,0,0.003908637355784048
1625128809963,0.008819991981825481,0.017639983963650963,-0.0114599759454766,0.022272707024811877,0.02845271504298624
1625128809974,0.008819991981825481,0.017639983963650963,-0.011415875985567474,0,0.006224107978083489
1625128809985,0.007706356630584887,0.015412713261169775,-0.01137734420241455,-0.022272707024811877,-0.01823733796605665
1625128809996,0.0065927212793442935,0.013185442558688587,-0.011344380596017828,-0.022272707024811877,-0.020431645062141117
1625128810007,0.0065927212793442935,0.013185442558688587,-0.011311416989621107,0,0.0018740255690674803
1625128810018,0.0065927212793442935,0.013185442558688587,-0.011278453383224385,0,0.0019069891754642018
1625128810029,0.0065927212793442935,0.013185442558688587,-0.011245489776827664,0,0.0019399527818609232
1625128810040,0.0065927212793442935,0.013185442558688587,-0.011212526170430942,0,0.0019729163882576447
1625128810051,0.0065927212793442935,0.013185442558688587,-0.011179562564034221,0,0.002005879994654366
1625128810062,0.0065927212793442935,0.013185442558688587,-0.0111465989576375,0,0.0020388436010510876
1625128810073,0.0065927212793442935,0.013185442558688587,-0.011113635351240778,0,0.002071807207447809
1625128810084,0.0065927212793442935,0.013185442558688587,-0.011080671744844056,0,0.0021047708138445306
1625128810095,0.0065927212793442935,0.013185442558688587,-0.011047708138447335,0,0.002137734420241252
1625128810106,0.0065927212793442935,0.013185442558688587,-0.011014744532050614,0,0.0021706980266379735
1625128810117,0.0065927212793442935,0.013185442558688587,-0.010981780925653892,0,0.002203661633034695
1625128810128,0.0065927212793442935,0.013185442558688587,-0.01094881731925717,0,0.0022366252394314164
1625128810138,0.0065927212793442935,0.013185442558688587,-0.01091585371286045,0,0.002269588845828138
1625128810149,0.0065927212793442935,0.013185442558688587,-0.010882890106463728,0,0.0023025524522248594
1625128810160,0.0065927212793442935,0.013185442558688587,-0.010849926500067006,0,0.002335516058621581
1625128810171,0.0065927212793442935,0.013185442558688587,-0.010816962893670285,0,0.0023684796650183023
1625128810182,0.0065927212793442935,0.013185442558688587,-0.010783999287273563,0,0.0024014432714150238
1625128810193,0.0065927212793442935,0.013185442558688587,-0.010751035680876842,0,0.0024344068778117452
1625128810204,0.0065927212793442935,0.013185442558688587,-0.01071807207448012,0,0.0024673704842084667
1625128810215,0.0065927212793442935,0.013185442558688587,-0.010685108468083399,0,0.002500334090605188
1625128810226,0.0065927212793442935,0.013185442558688587,-0.010652144861686677,0,0.0025332976970019096
1625128810237,0.0065927212793442935,0.013185442558688587,-0.010619181255289956,0,0.002566261303398631
1625128810248,0.0065927212793442935,0.013185442558688587,-0.010586217648893234,0,0.0025992249097953526
1625128810259,0.0065927212793442935,0.013185442558688587,-0.010553254042496513,0,0.002632188516192074
1625128810270,0.0065927212793442935,0.013185442558688587,-0.010520290436099792,0,0.0026651521225887955
1625128810281,0.0065927212793442935,0.013185442558688587,-0.01048732682970307,0,0.002698115728985517
1625128810292,0.0065927212793442935,0.013185442558688587,-0.010454363223306349,0,0.0027310793353822384
1625128810303,0.0065927212793442935,0.013185442558688587,-0.010421399616909627,0,0.00276404294177896
1625128810314,0.0065927212793442935,0.013185442558688587,-0.010388436010512906,0,0.0027970065481756814
1625128810325,0.0065927212793442935,0.013185442558688587,-0.010355472404116184,0,0.002829970154572403
1625128810336,0.0065927212793442935,0.013185442558688587,-0.010322508797719463,0,0.0028629337609691243
1625128810346,0.0065927212793442935,0.013185442558688587,-0.010289545191322741,0,0.002895897367365846
1625128810357,0.0065927212793442935,0.013185442558688587,-0.01025658158492602,0,0.0029288609737625673
1625128810368,0.0065927212793442935,0.013185442558688587,-0.010223617978529298,0,0.0029618245801592887
1625128810379,0.0065927212793442935,0.013185442558688587,-0.010190654372132577,0,0.00299478818655601
1625128810390,0.0065927212793442935,0.013185442558688587,-0.010157690765735855,0,0.0030277517929527317
1625128810401,0.0065927212793442935,0.013185442558688587,-0.010124727159339134,0,0.003060715399349453
1625128810412,0.0065927212793442935,0.013185442558688587,-0.010091763552942412,0,0.0030936790057461746
1625128810423,0.0065927212793442935,0.013185442558688587,-0.010058799946545691,0,0.003126642612142896
1625128810434,0.0065927212793442935,0.013185442558688587,-0.01002583634014897,0,0.0031596062185396175
1625128810445,0.0065927212793442935,0.013185442558688587,-0.009992872733752248,0,0.003192569824936339
1625128810456,0.0065927212793442935,0.013185442558688587,-0.009959909127355527,0,0.0032255334313330605
1625128810467,0.0065927212793442935,0.013185442558688587,-0.009926945520958805,0,0.003258497037729782
1625128810478,0.0065927212793442935,0.013185442558688587,-0.009893981914562084,0,0.0032914606441265034
1625128810489,0.0065927212793442935,0.013185442558688587,-0.009861018308165362,0,0.003324424250523225
1625128810500,0.0065927212793442935,0.013185442558688587,-0.00982805470176864,0,0.0033573878569199463
1625128810511,0.0065927212793442935,0.013185442558688587,-0.00979509109537192,0,0.003390351463316668
1625128810522,0.0065927212793442935,0.013185442558688587,-0.009762127488975198,0,0.0034233150697133893
1625128810533,0.0065927212793442935,0.013185442558688587,-0.009729163882578476,0,0.0034562786761101107
1625128810544,0.0065927212793442935,0.013185442558688587,-0.009696200276181755,0,0.003489242282506832
1625128810555,0.0065927212793442935,0.013185442558688587,-0.009663236669785033,0,0.0035222058889035537
1625128810566,0.0065927212793442935,0.013185442558688587,-0.009630273063388312,0,0.003555169495300275
1625128810576,0.0065927212793442935,0.013185442558688587,-0.00959730945699159,0,0.0035881331016969966
1625128810587,0.0065927212793442935,0.013185442558688587,-0.009564345850594869,0,0.003621096708093718
1625128810598,0.0065927212793442935,0.013185442558688587,-0.009531382244198148,0,0.0036540603144904395
1625128810609,0.0065927212793442935,0.013185442558688587,-0.009498418637801426,0,0.003687023920887161
1625128810620,0.0065927212793442935,0.013185442558688587,-0.009465455031404705,0,0.0037199875272838825
1625128810631,0.0065927212793442935,0.013185442558688587,-0.009432491425007983,0,0.003752951133680604
1625128810642,0.0065927212793442935,0.013185442558688587,-0.009399527818611262,0,0.0037859147400773254
1625128810653,0.0065927212793442935,0.013185442558688587,-0.00936656421221454,0,0.003818878346474047
1625128810664,0.0065927212793442935,0.013185442558688587,-0.009333600605817819,0,0.0038518419528707683
1625128810675,0.0065927212793442935,0.013185442558688587,-0.009300636999421097,0,0.00388480555926749
1625128810686,0.0065927212793442935,0.013185442558688587,-0.009267673393024376,0,0.003917769165664211
1625128810697,0.0065927212793442935,0.013185442558688587,-0.009234709786627654,0,0.003950732772060933
1625128810708,0.0065927212793442935,0.013185442558688587,-0.009201746180230933,0,0.003983696378457654
1625128810719,0.0065927212793442935,0.013185442558688587,-0.009168782573834211,0,0.004016659984854376
1625128810730,0.0065927212793442935,0.013185442558688587,-0.00913581896743749,0,0.004049623591251097
1625128810741,0.0065927212793442935,0.013185442558688587,-0.009102855361040768,0,0.004082587197647819
1625128810752,0.0065927212793442935,0.013185442558688587,-0.009069891754644047,0,0.00411555080404454
1625128810763,0.0065927212793442935,0.013185442558688587,-0.009036928148247326,0,0.0041485144104412616
1625128810774,0.0065927212793442935,0.013185442558688587,-0.009003964541850604,0,0.004181478016837983
1625128810785,0.0065927212793442935,0.013185442558688587,-0.008971000935453883,0,0.0042144416232347045
1625128810795,0.0065927212793442935,0.013185442558688587,-0.008938037329057161,0,0.004247405229631426
1625128810806,0.0065927212793442935,0.013185442558688587,-0.00890507372266044,0,0.004280368836028147
1625128810817,0.0065927212793442935,0.013185442558688587,-0.008872110116263718,0,0.004313332442424869
1625128810828,0.0065927212793442935,0.013185442558688587,-0.008839146509866997,0,0.00434629604882159
1625128810839,0.0065927212793442935,0.013185442558688587,-0.008806182903470275,0,0.004379259655218312
1625128810850,0.0065927212793442935,0.013185442558688587,-0.008773219297073554,0,0.004412223261615033
1625128810861,0.0065927212793442935,0.013185442558688587,-0.008740255690676832,0,0.004445186868011755
1625128810872,0.0065927212793442935,0.013185442558688587,-0.00870729208428011,0,0.004478150474408476
1625128810883,0.0065927212793442935,0.013185442558688587,-0.00867432847788339,0,0.004511114080805198
1625128810894,0.0065927212793442935,0.013185442558688587,-0.008641364871486668,0,0.004544077687201919
1625128810905,0.0065927212793442935,0.013185442558688587,-0.008608401265089946,0,0.004577041293598641
1625128810916,0.0065927212793442935,0.013185442558688587,-0.008575437658693225,0,0.004610004899995362
1625128810927,0.0065927212793442935,0.013185442558688587,-0.008542474052296503,0,0.004642968506392084
1625128810938,0.0065927212793442935,0.013185442558688587,-0.008509510445899782,0,0.004675932112788805
1625128810949,0.0065927212793442935,0.013185442558688587,-0.00847654683950306,0,0.0047088957191855265
1625128810960,0.0065927212793442935,0.013185442558688587,-0.008443583233106339,0,0.004741859325582248
1625128810971,0.0065927212793442935,0.013185442558688587,-0.008410619626709618,0,0.0047748229319789694
1625128810982,0.0065927212793442935,0.013185442558688587,-0.008377656020312896,0,0.004807786538375691
1625128810993,0.0065927212793442935,0.013185442558688587,-0.008344692413916175,0,0.004840750144772412
1625128811003,0.0065927212793442935,0.013185442558688587,-0.008311728807519453,0,0.004873713751169134
1625128811014,0.0065927212793442935,0.013185442558688587,-0.008278765201122732,0,0.004906677357565855
1625128811025,0.0065927212793442935,0.013185442558688587,-0.00824580159472601,0,0.004939640963962577
1625128811036,0.0065927212793442935,0.013185442558688587,-0.008212837988329289,0,0.004972604570359298
1625128811047,0.0065927212793442935,0.013185442558688587,-0.008179874381932567,0,0.00500556817675602
1625128811058,0.0065927212793442935,0.013185442558688587,-0.008146910775535846,0,0.005038531783152741
1625128811069,0.0065927212793442935,0.013185442558688587,-0.008113947169139124,0,0.005071495389549463
1625128811080,0.0065927212793442935,0.013185442558688587,-0.008080983562742403,0,0.005104458995946184
1625128811091,0.0065927212793442935,0.013185442558688587,-0.008048019956345681,0,0.005137422602342906
1625128811102,0.0065927212793442935,0.013185442558688587,-0.00801505634994896,0,0.005170386208739627
1625128811113,0.0065927212793442935,0.013185442558688587,-0.007982092743552239,0,0.0052033498151363485
1625128811124,0.0065927212793442935,0.013185442558688587,-0.007949129137155517,0,0.00523631342153307
1625128811135,0.0065927212793442935,0.013185442558688587,-0.007916165530758796,0,0.0052692770279297915
1625128811146,0.0065927212793442935,0.013185442558688587,-0.007883201924362074,0,0.005302240634326513
1625128811157,0.0065927212793442935,0.013185442558688587,-0.007850238317965353,0,0.005335204240723234
1625128811168,0.0065927212793442935,0.013185442558688587,-0.007817274711568631,0,0.005368167847119956
1625128811179,0.0065927212793442935,0.013185442558688587,-0.00778431110517191,0,0.005401131453516677
1625128811190,0.0065927212793442935,0.013185442558688587,-0.007751347498775188,0,0.005434095059913399
1625128811201,0.0065927212793442935,0.013185442558688587,-0.007718383892378467,0,0.00546705866631012
1625128811216,0.0065927212793442935,0.013185442558688587,-0.007685420285981745,0,0.005500022272706842
1625128811227,0.0065927212793442935,0.013185442558688587,-0.007652456679585024,0,0.005532985879103563
1625128811238,0.0065927212793442935,0.013185442558688587,-0.007619493073188302,0,0.005565949485500285
1625128811249,0.0065927212793442935,0.013185442558688587,-0.007586529466791581,0,0.005598913091897006
1625128811260,0.0065927212793442935,0.013185442558688587,-0.0075535658603948595,0,0.005631876698293728
1625128811271,0.0065927212793442935,0.013185442558688587,-0.007520602253998138,0,0.005664840304690449
1625128811282,0.0065927212793442935,0.013185442558688587,-0.0074876386476014165,0,0.0056978039110871705
1625128811293,0.0065927212793442935,0.013185442558688587,-0.007454675041204695,0,0.005730767517483892
1625128811304,0.0065927212793442935,0.013185442558688587,-0.007421711434807974,0,0.0057637311238806135
1625128811315,0.0065927212793442935,0.013185442558688587,-0.007388747828411252,0,0.005796694730277335
1625128811326,0.0065927212793442935,0.013185442558688587,-0.007355784222014531,0,0.005829658336674056
1625128811337,0.0065927212793442935,0.013185442558688587,-0.007322820615617809,0,0.005862621943070778
1625128811348,0.0065927212793442935,0.013185442558688587,-0.007289857009221088,0,0.005895585549467499
1625128811359,0.0065927212793442935,0.013185442558688587,-0.007256893402824366,0,0.005928549155864221
1625128811370,0.0065927212793442935,0.013185442558688587,-0.007223929796427645,0,0.005961512762260942
1625128811380,0.0065927212793442935,0.013185442558688587,-0.007190966190030923,0,0.005994476368657664
1625128811391,0.0065927212793442935,0.013185442558688587,-0.007158002583634202,0,0.006027439975054385
1625128811402,0.0065927212793442935,0.013185442558688587,-0.00712503897723748,0,0.006060403581451107
1625128811413,0.0065927212793442935,0.013185442558688587,-0.007092075370840759,0,0.006093367187847828
1625128811424,0.0065927212793442935,0.013185442558688587,-0.0070591117644440374,0,0.00612633079424455
1625128811435,0.0065927212793442935,0.013185442558688587,-0.007026148158047316,0,0.006159294400641271
1625128811446,0.0065927212793442935,0.013185442558688587,-0.0069931845516505945,0,0.0061922580070379925
1625128811457,0.0065927212793442935,0.013185442558688587,-0.006960220945253873,0,0.006225221613434714
1625128811468,0.0065927212793442935,0.013185442558688587,-0.006927257338857152,0,0.0062581852198314355
1625128811479,0.0065927212793442935,0.013185442558688587,-0.00689429373246043,0,0.006291148826228157
1625128811490,0.0065927212793442935,0.013185442558688587,-0.006861330126063709,0,0.006324112432624878
1625128811501,0.0065927212793442935,0.013185442558688587,-0.006828366519666987,0,0.0063570760390216
1625128811512,0.0065927212793442935,0.013185442558688587,-0.006795402913270266,0,0.006390039645418321
1625128811523,0.0065927212793442935,0.013185442558688587,-0.006762439306873544,0,0.006423003251815043
1625128811534,0.0065927212793442935,0.013185442558688587,-0.006729475700476823,0,0.006455966858211764
1625128811544,0.0065927212793442935,0.013185442558688587,-0.006696512094080101,0,0.006488930464608486
1625128811555,0.0065927212793442935,0.013185442558688587,-0.00666354848768338,0,0.006521894071005207
1625128811566,0.0065927212793442935,0.013185442558688587,-0.006630584881286658,0,0.006554857677401929
1625128811577,0.0065927212793442935,0.013185442558688587,-0.006597621274889937,0,0.00658782128379865
1625128811588,0.0065927212793442935,0.013185442558688587,-0.006564657668493215,0,0.006620784890195372
1625128811599,0.0065927212793442935,0.013185442558688587,-0.006531694062096494,0,0.006653748496592093
1625128811610,0.0065927212793442935,0.013185442558688587,-0.0064987304556997725,0,0.0066867121029888146
1625128811621,0.0065927212793442935,0.013185442558688587,-0.006465766849303051,0,0.006719675709385536
1625128811632,0.0065927212793442935,0.013185442558688587,-0.0064328032429063296,0,0.0067526393157822575
1625128811643,0.0065927212793442935,0.013185442558688587,-0.006399839636509608,0,0.006785602922178979
1625128811654,0.0065927212793442935,0.013185442558688587,-0.006366876030112887,0,0.0068185665285757
1625128811664,0.0065927212793442935,0.013185442558688587,-0.006333912423716165,0,0.006851530134972422
1625128811675,0.0065927212793442935,0.013185442558688587,-0.006300948817319444,0,0.006884493741369143
1625128811686,0.0065927212793442935,0.013185442558688587,-0.006267985210922722,0,0.006917457347765865
1625128811697,0.0065927212793442935,0.013185442558688587,-0.006235021604526001,0,0.006950420954162586
1625128811708,0.0065927212793442935,0.013185442558688587,-0.006202057998129279,0,0.006983384560559308
1625128811719,0.0065927212793442935,0.013185442558688587,-0.006169094391732558,0,0.007016348166956029
1625128811729,0.0065927212793442935,0.013185442558688587,-0.006136130785335836,0,0.007049311773352751
1625128811740,0.0065927212793442935,0.013185442558688587,-0.006103167178939115,0,0.007082275379749472
1625128811751,0.0065927212793442935,0.013185442558688587,-0.006070203572542393,0,0.007115238986146194
1625128811762,0.0065927212793442935,0.013185442558688587,-0.006037239966145672,0,0.007148202592542915
1625128811773,0.0065927212793442935,0.013185442558688587,-0.0060042763597489505,0,0.007181166198939637
1625128811784,0.0065927212793442935,0.013185442558688587,-0.005971312753352229,0,0.007214129805336358
1625128811795,0.0065927212793442935,0.013185442558688587,-0.0059383491469555075,0,0.0072470934117330795
1625128811806,0.0065927212793442935,0.013185442558688587,-0.005905385540558786,0,0.007280057018129801
1625128811816,0.0065927212793442935,0.013185442558688587,-0.005872421934162065,0,0.0073130206245265224
1625128811827,0.0065927212793442935,0.013185442558688587,-0.005839458327765343,0,0.007345984230923244
1625128811838,0.0065927212793442935,0.013185442558688587,-0.005806494721368622,0,0.007378947837319965
1625128811849,0.0065927212793442935,0.013185442558688587,-0.0057735311149719,0,0.007411911443716687
1625128811860,0.0065927212793442935,0.013185442558688587,-0.005740567508575179,0,0.007444875050113408
1625128811870,0.0065927212793442935,0.013185442558688587,-0.005707603902178457,0,0.00747783865651013
1625128811881,0.0065927212793442935,0.013185442558688587,-0.005674640295781736,0,0.007510802262906851
1625128811892,0.0065927212793442935,0.013185442558688587,-0.005641676689385014,0,0.007543765869303573
1625128811902,0.0065927212793442935,0.013185442558688587,-0.005608713082988293,0,0.007576729475700294
1625128811913,0.0065927212793442935,0.013185442558688587,-0.005575749476591571,0,0.007609693082097016
1625128811924,0.0065927212793442935,0.013185442558688587,-0.00554278587019485,0,0.007642656688493737
1625128811935,0.0065927212793442935,0.013185442558688587,-0.0055098222637981285,0,0.007675620294890459
1625128811946,0.3875451022317252,0.7750902044634504,-0.0035720967526395022,7.619047619047619,1
1625128811957,0.3875451022317252,0.7750902044634504,-0.001634371241480876,0,0.7734558332219695
1625128811968,0.38309056082676285,0.7661811216535257,0.0002810815626529382,-0.08909082809924751,0.6773713751169311
1625128811979,0.37418147801683815,0.7483629560336763,0.0021519889527371293,-0.1781816561984939,0.5723332887879196
1625128811990,0.366386030558154,0.732772061116308,0.0039839191055279,-0.15590894917368314,0.5808470310481527
1625128812001,0.3619314891531917,0.7238629783063834,0.005793576551293858,-0.0890908280992464,0.6405657267584308
1625128812012,0.3597042184507105,0.719408436901421,0.007592097643547411,-0.044545414049623755,0.6824551204953446
1625128812023,0.3574769477482293,0.7149538954964586,0.009379482382288556,-0.044545414049623755,0.6797879638291234
